collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,92,47.7%,0,31,41.9%,0,61,51.3%,0
midland credit management inc,14,7.3%,0,4,5.4%,0,10,8.4%,0
lvnv funding llc,12,6.2%,0,5,6.8%,0,7,5.9%,0
portfolio recovery  associates llc,12,6.2%,0,3,4.1%,0,9,7.6%,0
kmhc llc d/b/a nrmc,5,2.6%,0,0,0.0%,0,5,4.2%,0
credit bureau of columbia,4,2.1%,0,1,1.4%,0,3,2.5%,0
midland funding,3,1.6%,0,2,2.7%,0,1,0.8%,0
lvnv funding,3,1.6%,0,2,2.7%,0,1,0.8%,0
citibank n.a.,3,1.6%,0,2,2.7%,0,1,0.8%,0
cavalry spv i  llc,3,1.6%,0,3,4.1%,0,0,0.0%,0
capital one bank (usa) n.a.,2,1.0%,0,1,1.4%,0,1,0.8%,0
wakefield & associates inc,2,1.0%,0,0,0.0%,0,2,1.7%,0
general john j. pershing memorial hospital association,2,1.0%,0,0,0.0%,0,2,1.7%,0
moberly hospital co d/b/a moberly regional medical center,2,1.0%,0,0,0.0%,0,2,1.7%,0
midland funding llc,2,1.0%,0,0,0.0%,0,2,1.7%,0
portfolio recovery associates llc,2,1.0%,0,0,0.0%,0,2,1.7%,0
credit bureau of columbia inc,2,1.0%,0,0,0.0%,0,2,1.7%,0
kirksville missouri hospital co llc d/b/a ne regional med,2,1.0%,0,2,2.7%,0,0,0.0%,0
crown asset management llc,2,1.0%,0,2,2.7%,0,0,0.0%,0
kirksville missouri hospital company llc,1,0.5%,0,0,0.0%,0,1,0.8%,0
barclays bank delaware,1,0.5%,0,0,0.0%,0,1,0.8%,0
persolve recoveries llc,1,0.5%,0,0,0.0%,0,1,0.8%,0
phoenixville hospital co llc d/b/a phoenixville hospital,1,0.5%,0,0,0.0%,0,1,0.8%,0
credit corp solutions inc,1,0.5%,0,0,0.0%,0,1,0.8%,0
clear recovery inc,1,0.5%,0,0,0.0%,0,1,0.8%,0
central methodist university,1,0.5%,0,0,0.0%,0,1,0.8%,0
credit bureau of columbia dba accts managment assignee,1,0.5%,0,0,0.0%,0,1,0.8%,0
jh portfolio debt equities llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
prairieland fs inc,1,0.5%,0,1,1.4%,0,0,0.0%,0
midwestern health management inc dba northwest fin ser assig,1,0.5%,0,1,1.4%,0,0,0.0%,0
cash link usa llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
jefferson capital systems llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
jefferson capital systems  llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
uhg i llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
bank of america n.a.,1,0.5%,0,1,1.4%,0,0,0.0%,0
the board of trustees of nkc hospital,1,0.5%,0,1,1.4%,0,0,0.0%,0
meritrust credit union,1,0.5%,0,1,1.4%,0,0,0.0%,0
national collegiate student loan trust 2007-3,1,0.5%,0,1,1.4%,0,0,0.0%,0
overseas military sales corporation,1,0.5%,0,1,1.4%,0,0,0.0%,0
kirksville missouri hospital company l.l.c.,1,0.5%,0,1,1.4%,0,0,0.0%,0
mercury surgery center l.l.c.,1,0.5%,0,1,1.4%,0,0,0.0%,0
velocity investments llc,1,0.5%,0,1,1.4%,0,0,0.0%,0
pyod llc,1,0.5%,0,1,1.4%,0,0,0.0%,0nt to own rentals llc,2,0.3%,0,0,0.0%,0,2,0.8%,0
barclays bank delaware,2,0.3%,2594.12,0,0.0%,0,2,0.8%,2594.12
