collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,92,31,61,47.7%,41.9%,51.3%,0,0,0,0%,0%,0%,1.1%,3.2%,0.0%,18.5%,16.1%,19.7%,88.0%,67.7%,98.4%
portfolio recovery associates llc,14,3,11,7.3%,4.1%,9.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,14.3%,33.3%,9.1%,85.7%,33.3%,100.0%
midland credit management inc,14,4,10,7.3%,5.4%,8.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,57.1%,25.0%,70.0%,78.6%,25.0%,100.0%
lvnv funding llc,12,5,7,6.2%,6.8%,5.9%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,60.0%,42.9%,83.3%,60.0%,100.0%
kmhc llc d/b/a nrmc,5,0,5,2.6%,0.0%,4.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau of columbia,4,1,3,2.1%,1.4%,2.5%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
midland funding,3,2,1,1.6%,2.7%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
lvnv funding,3,2,1,1.6%,2.7%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
citibank na,3,2,1,1.6%,2.7%,0.8%,0,0,0,0%,0%,0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
cavalry spv i llc,3,3,0,1.6%,4.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
capital one bank (usa) na,2,1,1,1.0%,1.4%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
wakefield & associates inc,2,0,2,1.0%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kirksville missouri hospital company llc,2,1,1,1.0%,1.4%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
general john j. pershing memorial hospital association,2,0,2,1.0%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
