collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,294,131,163,57.9%,53.3%,62.2%,0,0,0,0.0%,0.0%,0.0%,1.0%,1.5%,0.6%,29.6%,22.9%,35.0%,82.7%,66.4%,95.7%
LVNV FUNDING LLC,48,23,25,9.4%,9.3%,9.5%,0,0,0,0.0%,0.0%,0.0%,2.1%,0.0%,4.0%,14.6%,13.0%,16.0%,68.8%,43.5%,92.0%
MIDLAND CREDIT MANAGEMENT INC,32,15,17,6.3%,6.1%,6.5%,0,0,0,0.0%,0.0%,0.0%,3.1%,6.7%,0.0%,34.4%,26.7%,41.2%,75.0%,66.7%,82.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,27,13,14,5.3%,5.3%,5.3%,0,0,0,0.0%,0.0%,0.0%,7.4%,15.4%,0.0%,40.7%,30.8%,50.0%,88.9%,76.9%,100.0%
CAVALRY SPV I LLC,10,5,5,2.0%,2.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,20.0%,40.0%,20.0%,60.0%,80.0%,60.0%,100.0%
CITIBANK NA,10,8,2,2.0%,3.3%,0.8%,0,0,0,0.0%,0.0%,0.0%,10.0%,12.5%,0.0%,10.0%,0.0%,50.0%,60.0%,62.5%,50.0%
TD BANK USA NA,9,9,0,1.8%,3.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,11.1%,0.0%,11.1%,11.1%,0.0%,66.7%,66.7%,0.0%
MIDLAND FUNDING LLC,7,4,3,1.4%,1.6%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,33.3%,57.1%,25.0%,100.0%
MM FINANCE LLC,6,1,5,1.2%,0.4%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,83.3%,0.0%,100.0%
BANK OF AMERICA NA,5,0,5,1.0%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
