collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,332,169,163,0.58,0.54,0.62,0,0,0,0.0,0.0,0.0,0.0090,0.012,0.0061,0.28,0.21,0.35,0.76,0.57,0.96
LVNV FUNDING LLC,59,34,25,0.10,0.11,0.095,0,0,0,0.0,0.0,0.0,0.017,0.0,0.040,0.12,0.088,0.16,0.59,0.35,0.92
MIDLAND CREDIT MANAGEMENT INC,34,17,17,0.059,0.054,0.065,0,0,0,0.0,0.0,0.0,0.029,0.059,0.0,0.32,0.24,0.41,0.71,0.59,0.82
PORTFOLIO RECOVERY ASSOCIATES LLC,30,16,14,0.052,0.051,0.053,0,0,0,0.0,0.0,0.0,0.067,0.13,0.0,0.37,0.25,0.50,0.80,0.63,1.0
CAVALRY SPV I LLC,10,5,5,0.017,0.016,0.019,0,0,0,0.0,0.0,0.0,0.10,0.0,0.20,0.40,0.20,0.60,0.80,0.60,1.0
CITIBANK NA,10,8,2,0.017,0.025,0.0076,0,0,0,0.0,0.0,0.0,0.10,0.13,0.0,0.10,0.0,0.50,0.60,0.63,0.50
TD BANK USA NA,10,10,0,0.017,0.032,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.10,0.10,0.0,0.60,0.60,0.0
MIDLAND FUNDING LLC,7,4,3,0.012,0.013,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.57,0.25,1.0
MM FINANCE LLC,6,1,5,0.010,0.0032,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,0.83,0.0,1.0
BANK OF AMERICA NA,5,0,5,0.0087,0.0,0.019,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.40,0.0,0.40,0.80,0.0,0.80
JEFFERSON CAPITAL SYSTEMS LLC,5,4,1,0.0087,0.013,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0,0.60,0.50,1.0
PHOENIX UROLOGY OF ST JOSEPH. INC,4,2,2,0.0069,0.0064,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50
CROWN ASSET MANAGEMENT LLC,4,4,0,0.0069,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAPITAL ONE BANK USA NA,4,4,0,0.0069,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
CAPITAL ONE BANK (USA) NA,4,4,0,0.0069,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
MIDWESTERN HEALTH MANAGEMENT,4,4,0,0.0069,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEAR RECOVERY INC,3,2,1,0.0052,0.0064,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,0.67,0.50,1.0
EVERGY,3,1,2,0.0052,0.0032,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,3,0,0.0052,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
JP MORGAN CHASE BANK NA,3,3,0,0.0052,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT,3,3,0,0.0052,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ORTHOPAEDIC & SPORTS MEDICINE CONSULTANTS,2,0,2,0.0035,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
