collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,182,10.9%,81974.66000000002,130,14.9%,63468.85999999999,52,6.6%,18505.8
midland credit management inc,162,9.7%,121932.26999999999,90,10.3%,58556.509999999995,72,9.1%,63375.76000000001
portfolio recovery associates llc,152,9.1%,136342.60999999996,77,8.8%,36462.630000000005,75,9.5%,99879.97999999998
communitywide federal credit union,105,6.3%,503060.1999999999,47,5.4%,64776.91999999999,58,7.3%,438283.2799999999
capital one bank (usa) n.a.,101,6.1%,254027.29999999993,73,8.4%,156518.61,28,3.5%,97508.69
discover bank c/o discover products inc,54,3.2%,130507.50999999998,33,3.8%,59577.78,21,2.7%,70929.73
jefferson capital systems llc,47,2.8%,57598.909999999996,19,2.2%,18731.58,28,3.5%,38867.329999999994
warsaw health system llc dba komyatte & casbon pc,45,2.7%,438429.03,13,1.5%,125069.94,32,4.0%,313359.08999999997
onemain financial group llc,42,2.5%,223570.09,22,2.5%,70002.19,20,2.5%,153567.9
citibank n.a.,40,2.4%,121135.3,16,1.8%,34587.979999999996,24,3.0%,86547.31999999999
crown asset management llc,33,2.0%,43813.12,15,1.7%,14460.300000000001,18,2.3%,29352.820000000003
glenbrook credit acceptance corporation,32,1.9%,327031.26,10,1.1%,66358.61,22,2.8%,260672.65
credit acceptance corp.,27,1.6%,92885.54999999999,16,1.8%,7742.2,11,1.4%,85143.34999999999
snow & sauerteig llp,25,1.5%,79368.41,9,1.0%,212,16,2.0%,79156.41
discover bank,25,1.5%,121624.06000000001,19,2.2%,72700.31,6,0.8%,48923.75
mariner finance llc successor in interest to personal finance company llc,25,1.5%,77262.31,16,1.8%,33678.53999999999,9,1.1%,43583.770000000004
bank of america n.a.,23,1.4%,62040.64000000001,13,1.5%,15168.880000000001,10,1.3%,46871.76
cavalry spv i llc,22,1.3%,83421.73999999999,15,1.7%,49255.270000000004,7,0.9%,34166.469999999994
sac finance inc,20,1.2%,163953.7,7,0.8%,50318.33,13,1.6%,113635.37
second round sub llc,20,1.2%,9545.48,6,0.7%,1609.07,14,1.8%,7936.41
midland funding llc,19,1.1%,10161.94,2,0.2%,1111.2,17,2.1%,9050.74
unifund ccr llc,19,1.1%,36341,4,0.5%,0,15,1.9%,36341
synchrony bank,17,1.0%,7484.52,12,1.4%,7484.52,5,0.6%,0
absolute resolutions investments llc,14,0.8%,10626.9,5,0.6%,1668.98,9,1.1%,8957.92
interra credit union,13,0.8%,21682.91,5,0.6%,9045.77,8,1.0%,12637.14
