collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,23,13,10,13.3%,15.3%,11.4%,3209,1287,1922,1.0%,1.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.8%,38.5%,30.0%
MIDLAND CREDIT MANAGEMENT INC,18,7,11,10.4%,8.2%,12.5%,14571,0,14571,4.7%,0.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,14.3%,63.6%
PORTFOLIO RECOVERY ASSOCIATES LLC,17,9,8,9.8%,10.6%,9.1%,5714,0,5714,1.9%,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.8%,33.3%,87.5%
JEFFERSON CAPITAL SYSTEMS LLC,12,3,9,6.9%,3.5%,10.2%,19344,1196,18148,6.3%,1.2%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,77.8%
DISCOVER BANK,9,8,1,5.2%,9.4%,1.1%,9066,0,9066,2.9%,0.0%,4.3%,11.1%,12.5%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,100.0%
CAPITAL ONE BANK (USA) NA,8,6,2,4.6%,7.1%,2.3%,3677,3677,0,1.2%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,50.0%
UNIFUND CCR LLC,4,0,4,2.3%,0.0%,4.5%,7177,0,7177,2.3%,0.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
MIDLAND FUNDING LLC,4,0,4,2.3%,0.0%,4.5%,3139,0,3139,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
SECOND ROUND SUB LLC,4,1,3,2.3%,1.2%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
LAFAYETTE EMERGENCY CARE PC,3,1,2,1.7%,1.2%,2.3%,3681,0,3681,1.2%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,1.7%,1.2%,2.3%,4535,2283,2252,1.5%,2.3%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDITMAX INC,3,2,1,1.7%,2.4%,1.1%,8145,0,8145,2.6%,0.0%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
BANK OF AMERICA NA,3,2,1,1.7%,2.4%,1.1%,4000,4000,0,1.3%,4.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
TD BANK USA NA,3,3,0,1.7%,3.5%,0.0%,1371,1371,0,0.4%,1.4%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
BARCLAYS BANK DELAWARE,2,0,2,1.2%,0.0%,2.3%,6187,0,6187,2.0%,0.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,0,2,1.2%,0.0%,2.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV I LLC,2,1,1,1.2%,1.2%,1.1%,2870,1848,1022,0.9%,1.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,2,1,1,1.2%,1.2%,1.1%,5682,5682,0,1.8%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,0,2,1.2%,0.0%,2.3%,17084,0,17084,5.5%,0.0%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,0,2,1.2%,0.0%,2.3%,11078,0,11078,3.6%,0.0%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,2,1,1,1.2%,1.2%,1.1%,5699,0,5699,1.8%,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,2,0,1.2%,2.4%,0.0%,7629,7629,0,2.5%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDIT ACCEPTANCE CORP.,2,2,0,1.2%,2.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,1.2%,2.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,1,0,1,0.6%,0.0%,1.1%,7415,0,7415,2.4%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.6%,0.0%,1.1%,1887,0,1887,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
1ST FINANCIAL BANK USA,1,0,1,0.6%,0.0%,1.1%,7957,0,7957,2.6%,0.0%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PURDUE UNIVERSITY,1,0,1,0.6%,0.0%,1.1%,2003,0,2003,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MONTICELLO EMERGENCY CARE LLC,1,0,1,0.6%,0.0%,1.1%,1150,0,1150,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.6%,0.0%,1.1%,2694,0,2694,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.6%,0.0%,1.1%,9884,0,9884,3.2%,0.0%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.6%,0.0%,1.1%,2763,0,2763,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MONTICELLO FIRE DEPT,1,0,1,0.6%,0.0%,1.1%,1155,0,1155,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CUNNINGHAM COREY,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.6%,0.0%,1.1%,5753,0,5753,1.9%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DECKARD JAMES,1,0,1,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PLANT TAPE USA INC,1,0,1,0.6%,0.0%,1.1%,50908,0,50908,16.5%,0.0%,24.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
