collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,23,13,10,0.13,0.15,0.11,3209,1287,1922,0.010,0.013,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38,0.30
MIDLAND CREDIT MANAGEMENT INC,18,7,11,0.10,0.082,0.13,14571,0,14571,0.047,0.0,0.070,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.14,0.64
PORTFOLIO RECOVERY ASSOCIATES LLC,17,9,8,0.098,0.11,0.091,5714,0,5714,0.019,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.33,0.88
JEFFERSON CAPITAL SYSTEMS LLC,12,3,9,0.069,0.035,0.10,19344,1196,18148,0.063,0.012,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.78
DISCOVER BANK,9,8,1,0.052,0.094,0.011,9066,0,9066,0.029,0.0,0.043,0.11,0.13,0.0,0.0,0.0,0.0,0.33,0.25,1.0
CAPITAL ONE BANK (USA) NA,8,6,2,0.046,0.071,0.023,3677,3677,0,0.012,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.50
UNIFUND CCR LLC,4,0,4,0.023,0.0,0.045,7177,0,7177,0.023,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
MIDLAND FUNDING LLC,4,0,4,0.023,0.0,0.045,3139,0,3139,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
SECOND ROUND SUB LLC,4,1,3,0.023,0.012,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
LAFAYETTE EMERGENCY CARE PC,3,1,2,0.017,0.012,0.023,3681,0,3681,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.017,0.012,0.023,4535,2283,2252,0.015,0.023,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDITMAX INC,3,2,1,0.017,0.024,0.011,8145,0,8145,0.026,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
BANK OF AMERICA NA,3,2,1,0.017,0.024,0.011,4000,4000,0,0.013,0.040,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.50,0.0
TD BANK USA NA,3,3,0,0.017,0.035,0.0,1371,1371,0,0.0044,0.014,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.012,0.0,0.023,6187,0,6187,0.020,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,0,2,0.012,0.0,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC,2,1,1,0.012,0.012,0.011,2870,1848,1022,0.0093,0.018,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.012,0.012,0.011,5682,5682,0,0.018,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,0,2,0.012,0.0,0.023,17084,0,17084,0.055,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,0,2,0.012,0.0,0.023,11078,0,11078,0.036,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE FEDERAL CREDIT UNION,2,1,1,0.012,0.012,0.011,5699,0,5699,0.018,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,2,0,0.012,0.024,0.0,7629,7629,0,0.025,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.012,0.024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
