collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,976,14.1%,655634.0799999997,646,18.2%,492177.8800000001,330,9.8%,163456.19999999995
midland credit management inc,726,10.5%,638534.0200000001,398,11.2%,212185.50999999995,328,9.8%,426348.51000000007
portfolio recovery associates llc,649,9.4%,630410.4900000001,279,7.8%,148284.89,370,11.0%,482125.5999999998
capital one bank (usa) n.a.,289,4.2%,435099.57000000007,250,7.0%,359387.17999999993,39,1.2%,75712.39
heritage acceptance corporation,265,3.8%,1016000.4799999999,127,3.6%,495868.63000000006,138,4.1%,520131.8499999999
jefferson capital systems llc,260,3.8%,234073.22000000006,82,2.3%,58204.07999999999,178,5.3%,175869.14000000004
discover bank c/o discover products inc,224,3.2%,375400.01,154,4.3%,186236.31,70,2.1%,189163.7
one advantage llc,212,3.1%,898673.0500000003,107,3.0%,344346.41000000003,105,3.1%,554326.64
orbit leasing inc,178,2.6%,646460.1799999999,57,1.6%,46332.63999999999,121,3.6%,600127.54
communitywide federal credit union,171,2.5%,572897.21,70,2.0%,45926.14,101,3.0%,526971.0700000001
crown asset management llc,157,2.3%,246042.95999999996,73,2.1%,78743.03,84,2.5%,167299.92999999996
cavalry spv i llc,136,2.0%,242430.26999999996,69,1.9%,82630.85,67,2.0%,159799.42
discover bank,113,1.6%,277947.2,86,2.4%,175210.41000000003,27,0.8%,102736.79
onemain financial group llc,107,1.5%,557417.78,46,1.3%,180198.63,61,1.8%,377219.15
gateway financial solutions,104,1.5%,445857.13999999996,70,2.0%,169183.53,34,1.0%,276673.61
citibank n.a.,100,1.4%,304708.72,40,1.1%,76191.85000000002,60,1.8%,228516.87
unifund ccr llc,94,1.4%,95992.07999999997,3,0.1%,2712.81,91,2.7%,93279.26999999997
bank of america n.a.,94,1.4%,440695.51999999984,43,1.2%,153923.21000000002,51,1.5%,286772.3099999999
synchrony bank,85,1.2%,58139.170000000006,67,1.9%,41106.51,18,0.5%,17032.66
midland funding llc,84,1.2%,92699.76000000004,7,0.2%,1783.97,77,2.3%,90915.79000000004
credit acceptance corp.,80,1.2%,244022.37,46,1.3%,39244.4,34,1.0%,204777.96999999997
second round sub llc,75,1.1%,106065.68999999997,7,0.2%,1582.34,68,2.0%,104483.34999999998
notre dame federal credit union,63,0.9%,334046.04,29,0.8%,84013.15000000001,34,1.0%,250032.88999999998
td bank usa n.a.,59,0.9%,53295.17000000001,47,1.3%,42809.46000000001,12,0.4%,10485.710000000001
reflections financial inc,53,0.8%,204804.7,34,1.0%,147304.37999999998,19,0.6%,57500.32
midland credit managementinc,47,0.7%,47887.6,7,0.2%,12489.119999999999,40,1.2%,35398.479999999996
cavalry spv i llc as assignee of citibank n.a.,44,0.6%,101516.99999999999,16,0.4%,34486.99,28,0.8%,67030.01
credit corp solutions inc,44,0.6%,43537.030000000006,24,0.7%,21993.98,20,0.6%,21543.05
teachers credit union,42,0.6%,371847.86,9,0.3%,26610.37,33,1.0%,345237.49
american express national bank,40,0.6%,61024.31,30,0.8%,44351.51000000001,10,0.3%,16672.8
capital  one  bank,39,0.6%,0,8,0.2%,0,31,0.9%,0
absolute resolutions investments llc,39,0.6%,64608.899999999994,12,0.3%,13463.83,27,0.8%,51145.06999999999
ford motor credit company llc,33,0.5%,117163.59999999998,16,0.4%,32795.24,17,0.5%,84368.35999999999
cavalry spv illc,33,0.5%,61050.85000000001,4,0.1%,4278.77,29,0.9%,56772.08000000001
creditmax inc,32,0.5%,178790.64999999997,13,0.4%,32136.08,19,0.6%,146654.56999999998
credit acceptance corporation,30,0.4%,164803.2,17,0.5%,119235.90000000002,13,0.4%,45567.3
wells fargo bank n.a.,30,0.4%,139374.36,14,0.4%,53273.4,16,0.5%,86100.95999999999
velocity investments llc,25,0.4%,15523.990000000002,21,0.6%,15523.990000000002,4,0.1%,0
midland funding  llc,24,0.3%,0,13,0.4%,0,11,0.3%,0
interra credit union,24,0.3%,95823.14,10,0.3%,14138.57,14,0.4%,81684.56999999999
st joseph regional medical center,24,0.3%,64880.88000000001,2,0.1%,0,22,0.7%,64880.88000000001
goldman sachs bank usa,19,0.3%,0,19,0.5%,0,0,0.0%,0
portfolio recovery associatesllc,18,0.3%,16514.27,0,0.0%,0,18,0.5%,16514.27
first portfolio ventures i llc,16,0.2%,27921.899999999998,7,0.2%,4525.01,9,0.3%,23396.89
rock creek capital llc,14,0.2%,33713.740000000005,7,0.2%,23316.329999999998,7,0.2%,10397.41
td bank usa n.a. as successor in interest to target national bank,13,0.2%,6236.66,9,0.3%,6236.66,4,0.1%,0
prestige financial services,13,0.2%,57655.729999999996,7,0.2%,11198.78,6,0.2%,46456.95
advanced equity inc,13,0.2%,59613.53,9,0.3%,46502.34,4,0.1%,13111.19
cavalry spv i llc as assignee of synchrony bank,12,0.2%,34565.97,1,0.0%,1900.6,11,0.3%,32665.370000000003
professional financial services of indiana llc,12,0.2%,47610.36,6,0.2%,8030.52,6,0.2%,39579.840000000004
no plaintiff found,12,0.2%,241,10,0.3%,241,2,0.1%,0
barclays bank delaware,11,0.2%,29587.429999999997,0,0.0%,0,11,0.3%,29587.429999999997
ally bank,11,0.2%,179450.46000000002,5,0.1%,0,6,0.2%,179450.46000000002
american acceptance company,11,0.2%,0,0,0.0%,0,11,0.3%,0
the south bend clinic llp,11,0.2%,69303.54000000001,7,0.2%,57617.619999999995,4,0.1%,11685.92
second round lp,11,0.2%,6249.429999999999,3,0.1%,0,8,0.2%,6249.429999999999
td bank usa na,11,0.2%,6922.82,11,0.3%,6922.82,0,0.0%,0
helvey & associates inc,10,0.1%,50228.79,3,0.1%,0,7,0.2%,50228.79
evansville teachers federal credit union,10,0.1%,57371.43,2,0.1%,15337.62,8,0.2%,42033.81
capital one n.a.,10,0.1%,20301.18,10,0.3%,20301.18,0,0.0%,0
horizon bank,9,0.1%,63419.82000000001,5,0.1%,0,4,0.1%,63419.82000000001
gateway financial solutions assignee of rightway automotive credit,9,0.1%,46813.899999999994,0,0.0%,0,9,0.3%,46813.899999999994
velocity investments llc assignee of prosper funding llc assignee of webbank,9,0.1%,36724.47,4,0.1%,10605.41,5,0.1%,26119.06
department stores national bank,8,0.1%,14956.63,2,0.1%,2513.33,6,0.2%,12443.3
united federal credit union,8,0.1%,64975.06,2,0.1%,0,6,0.2%,64975.06
velocity investments llc assignee of lendingclub corporation assignee of webban,8,0.1%,0,5,0.1%,0,3,0.1%,0
oliphant financial llc,8,0.1%,0,5,0.1%,0,3,0.1%,0
jh met subsidiary b liquidating trust,8,0.1%,0,5,0.1%,0,3,0.1%,0
creditone llc,8,0.1%,3179.04,7,0.2%,3179.04,1,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,8,0.1%,26273.31,8,0.2%,26273.31,0,0.0%,0
first national bank of omaha,8,0.1%,13682.77,8,0.2%,13682.77,0,0.0%,0
td auto finance llc,7,0.1%,18703.57,5,0.1%,0,2,0.1%,18703.57
regional acceptance corp,7,0.1%,47135.04,0,0.0%,0,7,0.2%,47135.04
cvi sgp acquisition trust,7,0.1%,3209.8199999999997,0,0.0%,0,7,0.2%,3209.8199999999997
galaxy international purchasing llc,7,0.1%,24179.33,3,0.1%,14850.210000000001,4,0.1%,9329.119999999999
