collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,973,640,333,14.1%,18.2%,9.9%,655634,492178,163456,4.4%,8.8%,1.8%,1.5%,1.4%,1.8%,0.0%,0.0%,0.0%,38.4%,35.9%,43.2%
midland credit management inc,724,394,330,10.5%,11.2%,9.8%,640314,212186,428128,4.3%,3.8%,4.6%,1.2%,0.8%,1.8%,0.0%,0.0%,0.0%,40.9%,23.9%,61.2%
portfolio recovery associates llc,645,275,370,9.4%,7.8%,11.0%,630410,148285,482126,4.3%,2.7%,5.2%,1.7%,2.9%,0.8%,0.0%,0.0%,0.0%,49.6%,27.3%,66.2%
discover bank,336,239,97,4.9%,6.8%,2.9%,653347,361447,291900,4.4%,6.5%,3.2%,10.4%,7.1%,18.6%,0.0%,0.0%,0.0%,45.8%,34.7%,73.2%
capital one bank (usa) na,289,250,39,4.2%,7.1%,1.2%,435100,359387,75712,2.9%,6.5%,0.8%,1.0%,0.8%,2.6%,0.0%,0.0%,0.0%,38.1%,37.2%,43.6%
heritage acceptance corporation,261,123,138,3.8%,3.5%,4.1%,1016000,495869,520132,6.9%,8.9%,5.6%,0.4%,0.8%,0.0%,0.0%,0.0%,0.0%,52.1%,54.5%,50.0%
jefferson capital systems llc,260,82,178,3.8%,2.3%,5.3%,234073,58204,175869,1.6%,1.0%,1.9%,1.5%,3.7%,0.6%,0.0%,0.0%,0.0%,44.6%,31.7%,50.6%
one advantage llc,213,108,105,3.1%,3.1%,3.1%,908635,354309,554327,6.1%,6.4%,6.0%,1.9%,1.9%,1.9%,0.0%,0.0%,0.0%,61.5%,38.0%,85.7%
orbit leasing inc,177,56,121,2.6%,1.6%,3.6%,646460,46333,600128,4.4%,0.8%,6.5%,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,67.8%,23.2%,88.4%
communitywide federal credit union,171,70,101,2.5%,2.0%,3.0%,572897,45926,526971,3.9%,0.8%,5.7%,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,33.9%,10.0%,50.5%
