collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,46,32,14,0.14,0.16,0.10,28653,16442,12211,0.031,0.060,0.018,0.022,0.031,0.0,0.0,0.0,0.0,0.50,0.41,0.71
PULASKI MEMORIAL HOSPITAL,41,16,25,0.12,0.082,0.18,268876,53295,215581,0.29,0.20,0.33,0.024,0.0,0.040,0.0,0.0,0.0,0.71,0.38,0.92
MIDLAND CREDIT MANAGEMENT INC,38,19,19,0.11,0.097,0.14,52451,17760,34691,0.056,0.065,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21,0.84
PORTFOLIO RECOVERY ASSOCIATES LLC,24,15,9,0.073,0.077,0.066,28193,14289,13904,0.030,0.052,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.60,0.89
CAPITAL ONE BANK (USA) NA,16,12,4,0.048,0.062,0.029,37468,28248,9220,0.040,0.10,0.014,0.063,0.0,0.25,0.0,0.0,0.0,0.88,0.92,0.75
JEFFERSON CAPITAL SYSTEMS LLC,11,7,4,0.033,0.036,0.029,15988,2168,13821,0.017,0.0079,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,11,6,5,0.033,0.031,0.037,66995,43926,23069,0.072,0.16,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.50,0.80
DISCOVER BANK,10,9,1,0.030,0.046,0.0074,20116,12684,7432,0.021,0.046,0.011,0.10,0.11,0.0,0.0,0.0,0.0,0.50,0.44,1.0
SAC FINANCE INC,7,4,3,0.021,0.021,0.022,75081,29645,45437,0.080,0.11,0.069,0.14,0.0,0.33,0.0,0.0,0.0,0.71,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,7,4,3,0.021,0.021,0.022,21476,0,21476,0.023,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.67
CITIBANK NA,7,2,5,0.021,0.010,0.037,55338,7552,47786,0.059,0.028,0.072,0.29,0.0,0.40,0.0,0.0,0.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,5,3,2,0.015,0.015,0.015,6346,3663,2683,0.0068,0.013,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
SECOND ROUND SUB LLC,5,2,3,0.015,0.010,0.022,4746,2817,1929,0.0051,0.010,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
CAVALRY SPV I LLC,4,2,2,0.012,0.010,0.015,2777,0,2777,0.0030,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,4,3,1,0.012,0.015,0.0074,22530,9449,13081,0.024,0.035,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
ONEMAIN FINANCIAL GROUP LLC,4,2,2,0.012,0.010,0.015,36268,13504,22764,0.039,0.049,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SYNCHRONY BANK,4,4,0,0.012,0.021,0.0,2905,2905,0,0.0031,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MIDLAND FUNDING LLC,3,0,3,0.0091,0.0,0.022,1749,0,1749,0.0019,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODLAWN HOSPITAL,3,2,1,0.0091,0.010,0.0074,5471,3312,2159,0.0058,0.012,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
UNIFUND CCR LLC,3,2,1,0.0091,0.010,0.0074,1814,0,1814,0.0019,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BANK OF AMERICA NA,3,3,0,0.0091,0.015,0.0,6939,6939,0,0.0074,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TD BANK USA NA,3,3,0,0.0091,0.015,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NO PLAINTIFF FOUND,2,1,1,0.0060,0.0051,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0060,0.0,0.015,13259,0,13259,0.014,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0060,0.0051,0.0074,2081,0,2081,0.0022,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0060,0.0,0.015,8064,0,8064,0.0086,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.0060,0.0051,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICES,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF ASSOCIATES LLC,2,2,0,0.0060,0.010,0.0,903,903,0,0.00096,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.0060,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KLC ENTERPRISES INC D/B/A THE AUT,1,0,1,0.0030,0.0,0.0074,6795,0,6795,0.0073,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0030,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO,1,0,1,0.0030,0.0,0.0074,3491,0,3491,0.0037,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZWICKER & ASSOCIATES P.C.,1,0,1,0.0030,0.0,0.0074,6483,0,6483,0.0069,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODLAWN HOSPITAL/WOODLAWN MEDICAL,1,0,1,0.0030,0.0,0.0074,3686,0,3686,0.0039,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK C/O DISCOVER PRODUCTS,1,0,1,0.0030,0.0,0.0074,4747,0,4747,0.0051,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N .A.,1,0,1,0.0030,0.0,0.0074,2739,0,2739,0.0029,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
