collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,41,27,14,0.14,0.17,0.099,16400,12705,3695,0.022,0.071,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.21
PULASKI MEMORIAL HOSPITAL,39,13,26,0.13,0.084,0.18,248784,33204,215581,0.33,0.19,0.38,0.026,0.0,0.038,0.0,0.0,0.0,0.67,0.23,0.88
MIDLAND CREDIT MANAGEMENT INC,31,12,19,0.10,0.077,0.13,41734,17760,23974,0.056,0.099,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.25,0.47
PORTFOLIO RECOVERY ASSOCIATES LLC,21,12,9,0.071,0.077,0.063,17303,3399,13904,0.023,0.019,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,0.56
CAPITAL ONE BANK (USA) NA,15,11,4,0.051,0.071,0.028,23146,13926,9220,0.031,0.078,0.016,0.067,0.0,0.25,0.0,0.0,0.0,0.60,0.55,0.75
COMMUNITYWIDE FEDERAL CREDIT UNION,13,6,7,0.044,0.039,0.049,40362,30737,9625,0.054,0.17,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,0.29
JEFFERSON CAPITAL SYSTEMS LLC,10,6,4,0.034,0.039,0.028,15988,2168,13821,0.021,0.012,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
DISCOVER BANK,10,9,1,0.034,0.058,0.0070,17190,9758,7432,0.023,0.054,0.013,0.10,0.11,0.0,0.0,0.0,0.0,0.30,0.22,1.0
SAC FINANCE INC,8,4,4,0.027,0.026,0.028,55850,14462,41387,0.074,0.081,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.50
CITIBANK NA,7,2,5,0.024,0.013,0.035,38209,3129,35080,0.051,0.017,0.061,0.29,0.0,0.40,0.0,0.0,0.0,0.57,0.50,0.60
GATEWAY FINANCIAL SOLUTIONS,5,2,3,0.017,0.013,0.021,21476,0,21476,0.029,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
ONEMAIN FINANCIAL GROUP LLC,5,2,3,0.017,0.013,0.021,36268,13504,22764,0.048,0.075,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.67
UNIFUND CCR LLC,4,3,1,0.013,0.019,0.0070,1814,0,1814,0.0024,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
CROWN ASSET MANAGEMENT LLC,4,2,2,0.013,0.013,0.014,6346,3663,2683,0.0084,0.020,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,4,1,3,0.013,0.0065,0.021,1929,0,1929,0.0026,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
MIDLAND FUNDING LLC,3,0,3,0.010,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CAVALRY SPV I LLC,3,1,2,0.010,0.0065,0.014,2777,0,2777,0.0037,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,3,2,1,0.010,0.013,0.0070,22530,9449,13081,0.030,0.053,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
TD BANK USA NA,3,3,0,0.010,0.019,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLAWN HOSPITAL,2,1,1,0.0067,0.0065,0.0070,2159,0,2159,0.0029,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0067,0.0065,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
