collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
freeman neosho hospital,176,29.4%,0,23,25.0%,0,153,30.2%,0
freeman health system,133,22.2%,0,18,19.6%,0,115,22.7%,0
lvnv funding llc,51,8.5%,0,11,12.0%,0,40,7.9%,0
northwest arkansas hospitals llc d/b/a northwest medical ce,45,7.5%,0,8,8.7%,0,37,7.3%,0
portfolio recovery associates llc,37,6.2%,0,5,5.4%,0,32,6.3%,0
midland credit management inc,36,6.0%,0,9,9.8%,0,27,5.3%,0
midland funding llc,22,3.7%,0,1,1.1%,0,21,4.2%,0
cavalry spv i llc,16,2.7%,0,2,2.2%,0,14,2.8%,0
bank of america n.a.,7,1.2%,0,0,0.0%,0,7,1.4%,0
freeman health system neosho,6,1.0%,0,0,0.0%,0,6,1.2%,0
citibank n.a.,6,1.0%,0,3,3.3%,0,3,0.6%,0
td bank usa n.a.,4,0.7%,0,3,3.3%,0,1,0.2%,0
jefferson capital systems llc,4,0.7%,0,0,0.0%,0,4,0.8%,0
freeman health systems,4,0.7%,0,0,0.0%,0,4,0.8%,0
nah llc d/b/a nmcb,4,0.7%,0,0,0.0%,0,4,0.8%,0
onemain financial group llc,3,0.5%,0,2,2.2%,0,1,0.2%,0
siloam springs arkansas hospital,3,0.5%,0,0,0.0%,0,3,0.6%,0
freeman surgical center llc,3,0.5%,0,1,1.1%,0,2,0.4%,0
onemain financial services inc,2,0.3%,0,0,0.0%,0,2,0.4%,0
northwest arkansas hospitals llc d/b/a nw med center,2,0.3%,0,0,0.0%,0,2,0.4%,0
nw arkansas hospitals llc,2,0.3%,0,0,0.0%,0,2,0.4%,0
mm finance llc,2,0.3%,0,0,0.0%,0,2,0.4%,0
professional credit management inc,2,0.3%,0,1,1.1%,0,1,0.2%,0
discover bank,2,0.3%,0,0,0.0%,0,2,0.4%,0
nw arkansas hospitals llc d/b/a nw med ctr,1,0.2%,0,0,0.0%,0,1,0.2%,0
webcollex llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
fort smith hma llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
fayetteville arkansas hospital company llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
the empire district electric company,1,0.2%,0,0,0.0%,0,1,0.2%,0
capital one bank (usa) n.a.,1,0.2%,0,0,0.0%,0,1,0.2%,0
northwest arkansas hospitals llc d/b/a northwest med ctr,1,0.2%,0,0,0.0%,0,1,0.2%,0
navarro memorial hospital incorporated,1,0.2%,0,0,0.0%,0,1,0.2%,0
nw ar hospitals l.l.c.,1,0.2%,0,0,0.0%,0,1,0.2%,0
first portfolio ventures i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
crestview hospital corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
woodward health system llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
pyod llc a limited liability company,1,0.2%,0,0,0.0%,0,1,0.2%,0
absolute resolutions investments llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
nah llc d/b/a northwest medical center,1,0.2%,0,0,0.0%,0,1,0.2%,0
midland credit management inc - 974 73rd st w des moines ia,1,0.2%,0,0,0.0%,0,1,0.2%,0
department stores national bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
second round sub llc,1,0.2%,0,1,1.1%,0,0,0.0%,0
rangeline llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
weiny mark,1,0.2%,0,0,0.0%,0,1,0.2%,0
jh met subsidiary b liquidating trust,1,0.2%,0,0,0.0%,0,1,0.2%,0
cash link usa,1,0.2%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital company l.l.c. d/b/a northeast,1,0.2%,0,1,1.1%,0,0,0.0%,0
ncb management services inc,1,0.2%,0,1,1.1%,0,0,0.0%,0
jp morgan chase bank n.a.,1,0.2%,0,1,1.1%,0,0,0.0%,0
first community bank,1,0.2%,0,1,1.1%,0,0,0.0%,0
