collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,15,20.0%,0,11,23.4%,0,4,14.3%,0
midland credit management inc,8,10.7%,0,8,17.0%,0,0,0.0%,0
consumer adjustment company inc,7,9.3%,0,5,10.6%,0,2,7.1%,0
portfolio recovery associates llc,5,6.7%,0,2,4.3%,0,3,10.7%,0
credit bureau services of iowa inc,5,6.7%,0,5,10.6%,0,0,0.0%,0
capital one bank (usa) n.a.,4,5.3%,0,3,6.4%,0,1,3.6%,0
wakefield & associates inc,3,4.0%,0,0,0.0%,0,3,10.7%,0
midland funding llc,3,4.0%,0,1,2.1%,0,2,7.1%,0
hannibal regional hospital,2,2.7%,0,0,0.0%,0,2,7.1%,0
bank of america n.a.,2,2.7%,0,1,2.1%,0,1,3.6%,0
kirksville missouri hospital co llc,2,2.7%,0,0,0.0%,0,2,7.1%,0
ncb management services inc,2,2.7%,0,1,2.1%,0,1,3.6%,0
midwestern health management inc,2,2.7%,0,2,4.3%,0,0,0.0%,0
jefferson capital systems llc,2,2.7%,0,2,4.3%,0,0,0.0%,0
meyer mcclamroch & williams law l.l.c.,1,1.3%,0,0,0.0%,0,1,3.6%,0
curl hark & holliday llc,1,1.3%,0,0,0.0%,0,1,3.6%,0
american multispecialty group inc,1,1.3%,0,0,0.0%,0,1,3.6%,0
hannibal clinic operations llc,1,1.3%,0,0,0.0%,0,1,3.6%,0
jp morgan chase bank n.a.,1,1.3%,0,0,0.0%,0,1,3.6%,0
uhg i llc,1,1.3%,0,1,2.1%,0,0,0.0%,0
prairieland fs inc,1,1.3%,0,1,2.1%,0,0,0.0%,0
bright side loans llc,1,1.3%,0,1,2.1%,0,0,0.0%,0
credit bureau services of ia inc assignee keokuk area hosp,1,1.3%,0,0,0.0%,0,1,3.6%,0
credit bureau services,1,1.3%,0,0,0.0%,0,1,3.6%,0
world acceptance corp of mo,1,1.3%,0,1,2.1%,0,0,0.0%,0
cavalry spv i llc,1,1.3%,0,1,2.1%,0,0,0.0%,0
citibank n.a.,1,1.3%,0,1,2.1%,0,0,0.0%,0,39,1.4%,35909.68,32,2.2%,16567.129999999997,7,0.5%,19342.55
bank of america n.a.,36,1.3%,153305.77000000002,16,1.1%,35358.57,20,1.5%,117947.20000000001
discover bank,35,1.3%,56786.899999999994,32,2.2%,56786.899999999994,3,0.2%,0
clarksville finance inc,31,1.1%,41509.47,28,1.9%,10634.19,3,0.2%,30875.28
adlp investments llc series 1,29,1.0%,126919.21,4,0.3%,5937.06,25,1.9%,120982.15000000001
mariner finance llc successor in interest to personal finance company llc,29,1.0%,42934.41,26,1.8%,32917.11,3,0.2%,10017.3
heights finance corporation,25,0.9%,24905.09,8,0.5%,6917.219999999999,17,1.3%,17987.87
unifund ccr llc,25,0.9%,8675.19,8,0.5%,0,17,1.3%,8675.19
second round sub llc,23,0.8%,21420.679999999997,8,0.5%,5583.469999999999,15,1.1%,15837.210000000001
eagle finance company,22,0.8%,40690.37,11,0.8%,10694.35,11,0.8%,29996.019999999997
ford motor credit company llc,21,0.8%,62655.659999999996,13,0.9%,25994.190000000002,8,0.6%,36661.469999999994
city of jeffersonville,21,0.8%,4938,21,1.4%,4938,0,0.0%,0
american express national bank,20,0.7%,15857.2,16,1.1%,4888.51,4,0.3%,10968.69
absolute resolutions investments llc,19,0.7%,17612.86,6,0.4%,2447.96,13,1.0%,15164.9
cavalry spv i llc as assignee of citibank n.a.,15,0.5%,25204.65,7,0.5%,7539.77,8,0.6%,17664.88
credit corp solutions inc,15,0.5%,24572.579999999998,8,0.5%,14848.46,7,0.5%,9724.119999999999
credit acceptance corp.,14,0.5%,115744.17000000003,9,0.6%,71362.76000000001,5,0.4%,44381.41
velocity investments llc,14,0.5%,37311.44,9,0.6%,20436.230000000003,5,0.4%,16875.21
mariner finance llc,13,0.5%,42646.69,1,0.1%,3714.24,12,0.9%,38932.450000000004
eagle financial services inc,11,0.4%,5626.41,4,0.3%,2909.94,7,0.5%,2716.47
cavalry spv illc,11,0.4%,68807.17,2,0.1%,29616.03,9,0.7%,39191.14
goldman sachs bank usa,11,0.4%,0,11,0.8%,0,0,0.0%,0
midland credit managementinc,10,0.4%,15433.16,3,0.2%,10610.76,7,0.5%,4822.4
td bank usa na,10,0.4%,8952.49,10,0.7%,8952.49,0,0.0%,0
credit acceptance corporation,9,0.3%,47129.659999999996,6,0.4%,24103.089999999997,3,0.2%,23026.57
jeffersonville housing authority,9,0.3%,1835,0,0.0%,0,9,0.7%,1835
navy federal credit union,9,0.3%,5165.63,7,0.5%,5165.63,2,0.1%,0
dnf associates llc,8,0.3%,8538.32,6,0.4%,6181.049999999999,2,0.1%,2357.27
park community credit union,8,0.3%,51997.68,1,0.1%,19960.92,7,0.5%,32036.760000000002
capital one n.a.,8,0.3%,17594.340000000004,7,0.5%,17594.340000000004,1,0.1%,0
second round lp,7,0.3%,2117.99,3,0.2%,1065.76,4,0.3%,1052.23
bridgepointe crossing llc,6,0.2%,8517,0,0.0%,0,6,0.4%,8517
colonial village apartments,6,0.2%,7667.18,0,0.0%,0,6,0.4%,7667.18
community medical associates inc d/b/a norton physicians services,6,0.2%,3454.9800000000005,2,0.1%,853.13,4,0.3%,2601.8500000000004
df french quarter holdings llc d/b/a bridgepointe crossing apartments,6,0.2%,7472,0,0.0%,0,6,0.4%,7472
barclays bank delaware,5,0.2%,12313.880000000001,0,0.0%,0,5,0.4%,12313.880000000001
absolute resolutions,5,0.2%,15381.220000000001,3,0.2%,15381.220000000001,2,0.1%,0
portfolio recovery associatesllc,5,0.2%,0,0,0.0%,0,5,0.4%,0
cvi sgp acquisition trust,5,0.2%,1755.57,0,0.0%,0,5,0.4%,1755.57
pyod llc,5,0.2%,0,3,0.2%,0,2,0.1%,0
cvi sgp-co acquisition trust,5,0.2%,0,0,0.0%,0,5,0.4%,0
make a deal auto sales inc,4,0.1%,5839.1,1,0.1%,0,3,0.2%,5839.1
community medical associates inc d/b/a norton physician services,4,0.1%,4004.43,0,0.0%,0,4,0.3%,4004.43
prestige financial services,4,0.1%,44254.45,0,0.0%,0,4,0.3%,44254.45
professional financial services,4,0.1%,17147.92,1,0.1%,0,3,0.2%,17147.92
cavalry spv i llc as assignee of synchrony bank,4,0.1%,17351.98,0,0.0%,0,4,0.3%,17351.98
clarksville lofts llc,4,0.1%,0,0,0.0%,0,4,0.3%,0
rent to own rentals llc,4,0.1%,18468.42,2,0.1%,8772.41,2,0.1%,9696.01
byrider finance llc dba cnac,4,0.1%,11934.82,0,0.0%,0,4,0.3%,11934.82
beech grove apartments,4,0.1%,4237.62,1,0.1%,0,3,0.2%,4237.62
velocity investments llc assignee of lendingclub corporation assignee of webbank,4,0.1%,3625.26,3,0.2%,3625.26,1,0.1%,0
no plaintiff found,4,0.1%,241,3,0.2%,241,1,0.1%,0
american express national bank fka aecb,4,0.1%,3005.73,3,0.2%,3005.73,1,0.1%,0
cks prime investments llc,4,0.1%,0,4,0.3%,0,0,0.0%,0
world finance company of indiana llc,4,0.1%,0,4,0.3%,0,0,0.0%,0
ncb management services inc,4,0.1%,0,4,0.3%,0,0,0.0%,0
accelerated inventory management llc,4,0.1%,31303.19,4,0.3%,31303.19,0,0.0%,0
citibank n .a.,3,0.1%,11628.38,0,0.0%,0,3,0.2%,11628.38
bank of america n.a,3,0.1%,19521.14,1,0.1%,0,2,0.1%,19521.14
baptist health medical group inc,3,0.1%,8798.58,0,0.0%,0,3,0.2%,8798.58
personal finance company,3,0.1%,9828.13,0,0.0%,0,3,0.2%,9828.13
jefferson financial services inc,3,0.1%,0,1,0.1%,0,2,0.1%,0
adlp investments llc,3,0.1%,24809.52,0,0.0%,0,3,0.2%,24809.52
regional acceptance corp,3,0.1%,12377.87,1,0.1%,0,2,0.1%,12377.87
portfoliore recovery associates llc,3,0.1%,2352.62,0,0.0%,0,3,0.2%,2352.62
velocity investments llc assignee of prosper funding llc assignee of webbank,3,0.1%,33091.229999999996,1,0.1%,16442.03,2,0.1%,16649.2
heritage acceptance corporation,3,0.1%,19584.19,1,0.1%,0,2,0.1%,19584.19
first portfolio ventures i llc,3,0.1%,3957.43,1,0.1%,0,2,0.1%,3957.43
wells fargo bank n.a.,3,0.1%,0,2,0.1%,0,1,0.1%,0
professional & business collections llc,3,0.1%,9199.72,2,0.1%,0,1,0.1%,9199.72
american express national bank fka fsb,3,0.1%,0,0,0.0%,0,3,0.2%,0
jh met subsidiary b liquidating trust,3,0.1%,0,1,0.1%,0,2,0.1%,0
department stores national bank,3,0.1%,732.5,2,0.1%,0,1,0.1%,732.5
clarksville finance,3,0.1%,0,1,0.1%,0,2,0.1%,0
eagle financial services,3,0.1%,0,0,0.0%,0,3,0.2%,0
nicholas financial inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
regional acceptance corp.,3,0.1%,0,3,0.2%,0,0,0.0%,0
uhg i llc,3,0.1%,11475.3,3,0.2%,11475.3,0,0.0%,0
credit acceptance corporation.,2,0.1%,0,1,0.1%,0,1,0.1%,0
td bank usa n.a. as successor in interest to target national bank,2,0.1%,16055.869999999999,1,0.1%,14274.23,1,0.1%,1781.64
omega financial services,2,0.1%,0,0,0.0%,0,2,0.1%,0
new falls corporation,2,0.1%,21593.43,1,0.1%,21593.43,1,0.1%,0
money now - kentucky inc,2,0.1%,773,1,0.1%,0,1,0.1%,773
cavalry spv i llc as assignee of capital one bank(usa)n.a.,2,0.1%,5647.530000000001,0,0.0%,0,2,0.1%,5647.530000000001
galaxy international purchasing llc,2,0.1%,1390.67,1,0.1%,0,1,0.1%,1390.67
hartman dental associates,2,0.1%,0,0,0.0%,0,2,0.1%,0
transcend credit union,2,0.1%,1518.79,0,0.0%,0,2,0.1%,1518.79
harbin llc as assignee of whynot leasing llc,2,0.1%,4751.08,0,0.0%,0,2,0.1%,4751.08
conn appliances inc,2,0.1%,4036.93,0,0.0%,0,2,0.1%,4036.93
the morris plan company of terre haute inc,2,0.1%,12302.24,1,0.1%,0,1,0.1%,12302.24
crown services inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
df french quarter holdings llc dba bridgepointe crossing apartments,2,0.1%,5185,0,0.0%,0,2,0.1%,5185
washington township regional sewage district,2,0.1%,0,0,0.0%,0,2,0.1%,0
pca acquisitions v llc,2,0.1%,4751.53,1,0.1%,0,1,0.1%,4751.53
creditone llc,2,0.1%,2379.47,1,0.1%,0,1,0.1%,2379.47
universal linen service llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
jefferson financial services,2,0.1%,1087.88,0,0.0%,0,2,0.1%,1087.88
jhpde finance 1 llc,2,0.1%,2060.85,2,0.1%,2060.85,0,0.0%,0
new world collections inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
baptist healthcare system inc d/b/a baptist health floyd,2,0.1%,9848.35,2,0.1%,9848.35,0,0.0%,0
results physiotherapy,2,0.1%,0,2,0.1%,0,0,0.0%,0
truist financial corporation,2,0.1%,0,2,0.1%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,2,0.1%,0,2,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,2,0.1%,0,2,0.1%,0,0,0.0%,0
nationwide judgment recovery inc,2,0.1%,0,2,0.1%,0,0,0.0%,0
sandia resolution company llc successor in interest to the carstore,1,0.0%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
pr properties group llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
automobile club of michigan,1,0.0%,7033.14,0,0.0%,0,1,0.1%,7033.14
branch banking and trust company,1,0.0%,0,0,0.0%,0,1,0.1%,0
ally financial inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
personal finance company llc,1,0.0%,1526.58,0,0.0%,0,1,0.1%,1526.58
elizabethtown emergency physicians llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
new albany motor co. inc d/b/a coyle chevrolet,1,0.0%,1185,0,0.0%,0,1,0.1%,1185
alpine auto finance llc,1,0.0%,9771.7,0,0.0%,0,1,0.1%,9771.7
norton healthcare,1,0.0%,4795.36,0,0.0%,0,1,0.1%,4795.36
the jeffersonville housing authority,1,0.0%,4525.99,0,0.0%,0,1,0.1%,4525.99
farmers automobile insurande association,1,0.0%,0,0,0.0%,0,1,0.1%,0
sofi lending corp,1,0.0%,46553.95,0,0.0%,0,1,0.1%,46553.95
cavalry spv i llc as assignee of comenity bank,1,0.0%,1606.14,0,0.0%,0,1,0.1%,1606.14
premier ag co-op inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
advance ready mix concrete inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
jones machine & tool. inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bennett jr. james h.,1,0.0%,0,0,0.0%,0,1,0.1%,0
estate of carl william edwards by susie fitzsimon as admin. of estate,1,0.0%,0,0,0.0%,0,1,0.1%,0
friendly finance corporation,1,0.0%,15389.14,0,0.0%,0,1,0.1%,15389.14
sullivan university,1,0.0%,2414.31,0,0.0%,0,1,0.1%,2414.31
serviec financial company,1,0.0%,0,0,0.0%,0,1,0.1%,0
stock yards bank & trust company,1,0.0%,4224.98,0,0.0%,0,1,0.1%,4224.98
great american finance co,1,0.0%,0,0,0.0%,0,1,0.1%,0
srs distribution inc dba travis roofing supply,1,0.0%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assigne of lendingclub corporation assignee of webbank,1,0.0%,11365.93,0,0.0%,0,1,0.1%,11365.93
royal bank of canada,1,0.0%,45680.13,0,0.0%,0,1,0.1%,45680.13
baxter credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
unicord corporation dba the unicord companies,1,0.0%,0,0,0.0%,0,1,0.1%,0
pekin insurance company,1,0.0%,0,0,0.0%,0,1,0.1%,0
mcrae jonathan,1,0.0%,0,0,0.0%,0,1,0.1%,0
collins asset group llc,1,0.0%,18226.27,0,0.0%,0,1,0.1%,18226.27
srs distribution inc dba river city wholesale,1,0.0%,62944.06,0,0.0%,0,1,0.1%,62944.06
abc supply co. inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wedgewood healthcare center,1,0.0%,0,0,0.0%,0,1,0.1%,0
sellersburg healthcare center,1,0.0%,0,0,0.0%,0,1,0.1%,0
accounting principals,1,0.0%,0,0,0.0%,0,1,0.1%,0
mil-temp properties,1,0.0%,0,0,0.0%,0,1,0.1%,0
farm bureau bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
hall arlie g.,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio associates recovery llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
eagle finance services inc dba fitzptrick's furniture finance,1,0.0%,4038.1,0,0.0%,0,1,0.1%,4038.1
consolidated insurance company aso amber jodrey,1,0.0%,5431.84,0,0.0%,0,1,0.1%,5431.84
ward anthony r.,1,0.0%,0,0,0.0%,0,1,0.1%,0
kirkwood properties llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-4,1,0.0%,53164.58,0,0.0%,0,1,0.1%,53164.58
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
farm bureau bank fsb,1,0.0%,0,0,0.0%,0,1,0.1%,0
bpr enterprises llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding  llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
greenstate credit union fka university of iowa credit,1,0.0%,0,0,0.0%,0,1,0.1%,0
the unicord companies,1,0.0%,0,0,0.0%,0,1,0.1%,0
connerly donald scott,1,0.0%,0,0,0.0%,0,1,0.1%,0
claiborne crossing apartments,1,0.0%,2573.06,0,0.0%,0,1,0.1%,2573.06
