collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,51,21,30,0.14,0.11,0.17,44687,5286,39401,0.036,0.013,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.37
LVNV FUNDING LLC,34,26,8,0.091,0.14,0.044,12444,6673,5772,0.010,0.016,0.0071,0.029,0.038,0.0,0.0,0.0,0.0,0.029,0.038,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC,28,7,21,0.075,0.036,0.12,59792,23752,36040,0.049,0.057,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.52
PROFESSIONAL & BUSINESS COLLECTIONS LLC,27,15,12,0.072,0.078,0.066,137106,73027,64080,0.11,0.18,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.27,0.33
CAPITAL ONE BANK (USA) NA,26,20,6,0.070,0.10,0.033,46538,40401,6137,0.038,0.097,0.0076,0.038,0.050,0.0,0.0,0.0,0.0,0.23,0.20,0.33
DISCOVER BANK,22,16,6,0.059,0.083,0.033,71104,18068,53035,0.058,0.044,0.065,0.091,0.063,0.17,0.0,0.0,0.0,0.14,0.063,0.33
JEFFERSON CAPITAL SYSTEMS LLC,17,2,15,0.046,0.010,0.083,13047,862,12185,0.011,0.0021,0.015,0.059,0.0,0.067,0.0,0.0,0.0,0.53,0.0,0.60
CAVALRY SPV I LLC,12,10,2,0.032,0.052,0.011,30020,20487,9533,0.024,0.049,0.012,0.17,0.10,0.50,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER ACCOUNTS SERVICE,11,5,6,0.029,0.026,0.033,92278,0,92278,0.075,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.17
CITIBANK NA,9,7,2,0.024,0.036,0.011,26639,24475,2164,0.022,0.059,0.0027,0.33,0.29,0.50,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC,8,5,3,0.021,0.026,0.017,40963,22319,18644,0.033,0.054,0.023,0.25,0.20,0.33,0.0,0.0,0.0,0.25,0.0,0.67
TD BANK USA NA,7,6,1,0.019,0.031,0.0055,2383,2383,0,0.0019,0.0057,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
