collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,51,21,30,13.7%,10.9%,16.6%,44687,5286,39401,3.6%,1.3%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.6%,0.0%,36.7%
LVNV FUNDING LLC,34,26,8,9.1%,13.5%,4.4%,12444,6673,5772,1.0%,1.6%,0.7%,2.9%,3.8%,0.0%,0.0%,0.0%,0.0%,2.9%,3.8%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,28,7,21,7.5%,3.6%,11.6%,59792,23752,36040,4.9%,5.7%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,14.3%,52.4%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,27,15,12,7.2%,7.8%,6.6%,137106,73027,64080,11.2%,17.6%,7.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.6%,26.7%,33.3%
CAPITAL ONE BANK (USA) NA,26,20,6,7.0%,10.4%,3.3%,46538,40401,6137,3.8%,9.7%,0.8%,3.8%,5.0%,0.0%,0.0%,0.0%,0.0%,23.1%,20.0%,33.3%
DISCOVER BANK,22,16,6,5.9%,8.3%,3.3%,71104,18068,53035,5.8%,4.4%,6.5%,9.1%,6.3%,16.7%,0.0%,0.0%,0.0%,13.6%,6.3%,33.3%
JEFFERSON CAPITAL SYSTEMS LLC,17,2,15,4.6%,1.0%,8.3%,13047,862,12185,1.1%,0.2%,1.5%,5.9%,0.0%,6.7%,0.0%,0.0%,0.0%,52.9%,0.0%,60.0%
CAVALRY SPV I LLC,12,10,2,3.2%,5.2%,1.1%,30020,20487,9533,2.4%,4.9%,1.2%,16.7%,10.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOOSIER ACCOUNTS SERVICE,11,5,6,2.9%,2.6%,3.3%,92278,0,92278,7.5%,0.0%,11.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.1%,0.0%,16.7%
CITIBANK NA,9,7,2,2.4%,3.6%,1.1%,26639,24475,2164,2.2%,5.9%,0.3%,33.3%,28.6%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC,8,5,3,2.1%,2.6%,1.7%,40963,22319,18644,3.3%,5.4%,2.3%,25.0%,20.0%,33.3%,0.0%,0.0%,0.0%,25.0%,0.0%,66.7%
TD BANK USA NA,7,6,1,1.9%,3.1%,0.6%,2383,2383,0,0.2%,0.6%,0.0%,28.6%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC,7,4,3,1.9%,2.1%,1.7%,5413,3415,1998,0.4%,0.8%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,25.0%,33.3%
MIDLAND FUNDING LLC,6,0,6,1.6%,0.0%,3.3%,6989,0,6989,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
