collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,45,32,13,16.1%,21.1%,10.2%,11081,6304,4777,2.4%,3.9%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.2%,40.6%,46.2%
PORTFOLIO RECOVERY ASSOCIATES LLC,23,7,16,8.2%,4.6%,12.6%,25175,7258,17917,5.6%,4.5%,6.1%,4.3%,0.0%,6.3%,0.0%,0.0%,0.0%,56.5%,14.3%,75.0%
JEFFERSON CAPITAL SYSTEMS LLC,22,8,14,7.9%,5.3%,11.0%,25272,4709,20563,5.6%,3.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.1%,50.0%,64.3%
MIDLAND CREDIT MANAGEMENT INC,22,11,11,7.9%,7.2%,8.7%,16136,6404,9731,3.6%,4.0%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,36.4%,54.5%
SAC FINANCE INC,17,14,3,6.1%,9.2%,2.4%,62282,23458,38824,13.7%,14.7%,13.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.4%,14.3%,100.0%
DISCOVER BANK,13,10,3,4.7%,6.6%,2.4%,10070,10070,0,2.2%,6.3%,0.0%,23.1%,30.0%,0.0%,0.0%,0.0%,0.0%,53.8%,50.0%,66.7%
CAPITAL ONE BANK (USA) NA,10,8,2,3.6%,5.3%,1.6%,8000,8000,0,1.8%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,62.5%,50.0%
ONEMAIN FINANCIAL GROUP LLC,7,4,3,2.5%,2.6%,2.4%,9556,9556,0,2.1%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,50.0%,66.7%
MARINER FINANCE LLC,7,3,4,2.5%,2.0%,3.1%,34882,12426,22457,7.7%,7.8%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,75.0%
SYNCHRONY BANK,6,6,0,2.2%,3.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC,5,0,5,1.8%,0.0%,3.9%,7642,0,7642,1.7%,0.0%,2.6%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,5,1,4,1.8%,0.7%,3.1%,11063,1989,9074,2.4%,1.2%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,50.0%
MIDLAND FUNDING LLC,4,0,4,1.4%,0.0%,3.1%,983,0,983,0.2%,0.0%,0.3%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CAVALRY SPV I LLC,4,3,1,1.4%,2.0%,0.8%,1914,0,1914,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
UNIFUND CCR LLC,3,0,3,1.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
