collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,230,62,168,0.18,0.30,0.15,0,0,0,0.0,0.0,0.0,0.091,0.11,0.083,0.38,0.35,0.39,0.93,0.81,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,185,8,177,0.14,0.038,0.16,0,0,0,0.0,0.0,0.0,0.081,0.13,0.079,0.26,0.38,0.26,0.97,0.75,0.98
MIDLAND CREDIT MANAGEMENT INC,154,31,123,0.12,0.15,0.11,0,0,0,0.0,0.0,0.0,0.10,0.065,0.11,0.33,0.35,0.33,0.94,0.84,0.96
CAVALRY SPV I LLC,74,8,66,0.057,0.038,0.061,0,0,0,0.0,0.0,0.0,0.081,0.13,0.076,0.35,0.38,0.35,0.99,1.0,0.98
MIDLAND FUNDING LLC,62,4,58,0.048,0.019,0.053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.38,1.0,1.0,1.0
DISCOVER BANK,51,12,39,0.039,0.057,0.036,0,0,0,0.0,0.0,0.0,0.039,0.0,0.051,0.27,0.25,0.28,0.90,0.67,0.97
BANK OF AMERICA NA,50,8,42,0.039,0.038,0.039,0,0,0,0.0,0.0,0.0,0.20,0.13,0.21,0.28,0.50,0.24,0.90,0.88,0.90
CAPITAL ONE BANK (USA) NA,50,13,37,0.039,0.062,0.034,0,0,0,0.0,0.0,0.0,0.14,0.0,0.19,0.24,0.15,0.27,0.96,0.85,1.0
MIDLAND CREDIT MANAGEMENT INC A CORP,41,6,35,0.032,0.029,0.032,0,0,0,0.0,0.0,0.0,0.024,0.0,0.029,0.37,0.17,0.40,0.98,0.83,1.0
CITIBANK NA,39,6,33,0.030,0.029,0.030,0,0,0,0.0,0.0,0.0,0.15,0.0,0.18,0.31,0.33,0.30,0.97,0.83,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICAL,34,1,33,0.026,0.0048,0.030,0,0,0,0.0,0.0,0.0,0.029,1.0,0.0,0.24,0.0,0.24,1.0,1.0,1.0
CASH LINK USA LLC D/B/A CASH LINK USA,28,4,24,0.022,0.019,0.022,0,0,0,0.0,0.0,0.0,0.11,0.0,0.13,0.46,0.25,0.50,0.96,0.75,1.0
JEFFERSON CAPITAL SYSTEMS LLC,21,1,20,0.016,0.0048,0.018,0,0,0,0.0,0.0,0.0,0.095,0.0,0.10,0.29,1.0,0.25,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,17,3,14,0.013,0.014,0.013,0,0,0,0.0,0.0,0.0,0.059,0.0,0.071,0.18,0.0,0.21,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,14,1,13,0.011,0.0048,0.012,0,0,0,0.0,0.0,0.0,0.071,0.0,0.077,0.071,0.0,0.077,1.0,1.0,1.0
