collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,135,47.0%,0,66,50.8%,0,69,43.9%,0
lvnv funding llc,31,10.8%,0,14,10.8%,0,17,10.8%,0
portfolio recovery associates llc,16,5.6%,0,2,1.5%,0,14,8.9%,0
midland funding llc,14,4.9%,0,0,0.0%,0,14,8.9%,0
midland credit manag,11,3.8%,0,11,8.5%,0,0,0.0%,0
midwestern health management inc - c/o david schmitt,9,3.1%,0,9,6.9%,0,0,0.0%,0
capital one bank (usa) n.a.,7,2.4%,0,5,3.8%,0,2,1.3%,0
midland credit management inc-ia,7,2.4%,0,1,0.8%,0,6,3.8%,0
mm finance llc,6,2.1%,0,2,1.5%,0,4,2.5%,0
ozark advances - maryville,4,1.4%,0,0,0.0%,0,4,2.5%,0
cavalry spv i llc,4,1.4%,0,2,1.5%,0,2,1.3%,0
jefferson capital systems llc,3,1.0%,0,1,0.8%,0,2,1.3%,0
clear recovery inc,3,1.0%,0,2,1.5%,0,1,0.6%,0
citibank n.a.,3,1.0%,0,2,1.5%,0,1,0.6%,0
ozark advances llc (d/b/a maryville quick cash),2,0.7%,0,0,0.0%,0,2,1.3%,0
cavalry spv i llc - st louis,2,0.7%,0,1,0.8%,0,1,0.6%,0
lawrence memorial hospital,2,0.7%,0,0,0.0%,0,2,1.3%,0
cvi sgp acquisition trust,2,0.7%,0,1,0.8%,0,1,0.6%,0
velocity investments llc,2,0.7%,0,1,0.8%,0,1,0.6%,0
jefferson capital systems - chicago il,2,0.7%,0,2,1.5%,0,0,0.0%,0
vintage landing condominium poa  inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
midland credit management,1,0.3%,0,0,0.0%,0,1,0.6%,0
title lenders of missouri inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
mercury surgery center llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
td bank usa n.a. - st louis,1,0.3%,0,0,0.0%,0,1,0.6%,0
ozark advances llc (d/b/a maryville quick cash) petitioner,1,0.3%,0,0,0.0%,0,1,0.6%,0
barclays bank delaware - st louis,1,0.3%,0,0,0.0%,0,1,0.6%,0
novus ag llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
pruitt marc,1,0.3%,0,0,0.0%,0,1,0.6%,0
tiffany care centers inc petitioner,1,0.3%,0,0,0.0%,0,1,0.6%,0
bearcat lumber company inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
midland credit management inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
crown asset management llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
second round sub llc,1,0.3%,0,1,0.8%,0,0,0.0%,0
harrison county community hospital,1,0.3%,0,1,0.8%,0,0,0.0%,0
bank of america n.a.,1,0.3%,0,1,0.8%,0,0,0.0%,0
mercury surgery center l.l.c.,1,0.3%,0,1,0.8%,0,0,0.0%,0
northwest mo truck & trailer repair inc,1,0.3%,0,1,0.8%,0,0,0.0%,0
absolute resolutions investments llc,1,0.3%,0,1,0.8%,0,0,0.0%,0
harrison county community hospital - bethany mo,1,0.3%,0,1,0.8%,0,0,0.0%,0
u.s. bank national association,1,0.3%,0,1,0.8%,0,0,0.0%,0
