collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,3823,2473,1350,14.1%,18.5%,9.8%,10408,4133,6275,0.4%,0.5%,0.3%,1.7%,2.1%,1.0%,0.0%,0.0%,0.0%,32.5%,30.0%,37.0%
MIDLAND CREDIT MANAGEMENT INC,2752,1480,1272,10.1%,11.1%,9.2%,14745,9467,5278,0.5%,1.1%,0.3%,0.9%,1.0%,0.9%,0.0%,0.0%,0.0%,41.8%,29.3%,56.2%
PORTFOLIO RECOVERY ASSOCIATES LLC,2212,460,1752,8.1%,3.4%,12.7%,26250,190,26060,0.9%,0.0%,1.3%,1.4%,2.0%,1.3%,0.0%,0.0%,0.0%,68.9%,43.0%,75.6%
JEFFERSON CAPITAL SYSTEMS LLC,1166,325,841,4.3%,2.4%,6.1%,0,0,0,0.0%,0.0%,0.0%,1.3%,2.8%,0.7%,0.0%,0.0%,0.0%,45.1%,36.3%,48.5%
CAPITAL ONE BANK (USA) NA,1144,927,217,4.2%,6.9%,1.6%,19222,3823,15398,0.7%,0.4%,0.7%,3.6%,3.5%,4.1%,0.0%,0.0%,0.0%,35.6%,32.5%,48.8%
DISCOVER BANK,954,655,299,3.5%,4.9%,2.2%,9051,3171,5879,0.3%,0.4%,0.3%,6.8%,6.4%,7.7%,0.0%,0.0%,0.0%,45.4%,35.0%,68.2%
EAGLE FINANCE COMPANY,884,366,518,3.3%,2.7%,3.8%,32335,5323,27012,1.1%,0.6%,1.3%,1.1%,1.9%,0.6%,0.0%,0.0%,0.0%,60.0%,29.0%,81.9%
JOE'S AUTO SALES INC,559,251,308,2.1%,1.9%,2.2%,155788,37,155751,5.3%,0.0%,7.6%,0.9%,1.6%,0.3%,0.0%,0.0%,0.0%,74.2%,56.2%,89.0%
CROWN ASSET MANAGEMENT LLC,531,280,251,2.0%,2.1%,1.8%,9709,0,9709,0.3%,0.0%,0.5%,5.6%,6.1%,5.2%,0.0%,0.0%,0.0%,66.5%,50.0%,84.9%
CAVALRY SPV I LLC,443,226,217,1.6%,1.7%,1.6%,13604,978,12625,0.5%,0.1%,0.6%,3.4%,2.7%,4.1%,0.0%,0.0%,0.0%,58.7%,44.7%,73.3%
