collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,81,7,74,0.40,0.27,0.42,0,0,0,0.0,0.0,0.0,0.012,0.0,0.014,0.40,0.57,0.38,0.99,1.0,0.99
LVNV FUNDING LLC,19,4,15,0.094,0.15,0.085,0,0,0,0.0,0.0,0.0,0.053,0.0,0.067,0.47,0.50,0.47,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,16,4,12,0.079,0.15,0.068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.33,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,11,0,11,0.054,0.0,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,9,0,9,0.045,0.0,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.0,0.0,1.0
HERMANN AREA DISTRICT HOSPITAL,7,0,7,0.035,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
CAVALRY SPV I LLC,6,0,6,0.030,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
MIDLAND FUNDING LLC,6,0,6,0.030,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,0.020,0.0,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,1,2,0.015,0.038,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV 1 LLC,2,1,1,0.0099,0.038,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,2,0,2,0.0099,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC,2,0,2,0.0099,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,2,0,2,0.0099,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,2,1,1,0.0099,0.038,0.0057,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
