collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,125,51,74,0.36,0.30,0.42,0,0,0,0.0,0.0,0.0,0.016,0.020,0.014,0.40,0.43,0.38,0.98,0.98,0.99
LVNV FUNDING LLC,37,22,15,0.11,0.13,0.085,0,0,0,0.0,0.0,0.0,0.027,0.0,0.067,0.46,0.45,0.47,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,27,15,12,0.078,0.089,0.068,0,0,0,0.0,0.0,0.0,0.037,0.067,0.0,0.26,0.20,0.33,0.93,0.87,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,13,4,9,0.038,0.024,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.44,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,11,10,1,0.032,0.060,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.20,0.0,1.0,1.0,1.0
HERMANN AREA DISTRICT HOSPITAL,11,4,7,0.032,0.024,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.29,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,11,0,11,0.032,0.0,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,6,4,0.029,0.036,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.90,0.83,1.0
CAVALRY SPV I LLC,8,2,6,0.023,0.012,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.17,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,7,6,1,0.020,0.036,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.0,1.0,1.0,1.0
CAVALRY SPV 1 LLC,7,6,1,0.020,0.036,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,7,5,2,0.020,0.030,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,7,1,6,0.020,0.0060,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.33,1.0,1.0,1.0
CITIBANK NA,3,2,1,0.0087,0.012,0.0057,0,0,0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,3,2,1,0.0087,0.012,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER BANK,3,3,0,0.0087,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
FIRST BANK A MISSOURI STATE BANK,3,3,0,0.0087,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
TD BANK USA NA,2,1,1,0.0058,0.0060,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,2,0,2,0.0058,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
