collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,41,7,34,22.9%,29.2%,21.9%,0,0,0,0.0%,0.0%,0.0%,2.4%,14.3%,0.0%,31.7%,28.6%,32.4%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,31,3,28,17.3%,12.5%,18.1%,0,0,0,0.0%,0.0%,0.0%,6.5%,0.0%,7.1%,45.2%,66.7%,42.9%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,30,0,30,16.8%,0.0%,19.4%,0,0,0,0.0%,0.0%,0.0%,3.3%,0.0%,3.3%,30.0%,0.0%,30.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,11,1,10,6.1%,4.2%,6.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,50.0%,90.9%,100.0%,90.0%
MIDLAND FUNDING LLC,9,0,9,5.0%,0.0%,5.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,6,0,6,3.4%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,3,3,3.4%,12.5%,1.9%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,33.3%,66.7%,0.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,5,1,4,2.8%,4.2%,2.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
JP MORGAN CHASE BANK NA,4,1,3,2.2%,4.2%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,1,3,2.2%,4.2%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,2,1,1,1.1%,4.2%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,2,0,2,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,1,1,1.1%,4.2%,0.6%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CASH LINK USA,2,0,2,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC CHICAGO IL,2,0,2,1.1%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARMERS PRODUCE EXCHANGE OF LEBANON,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
166 AUTO AUCTION,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CONSUMER ADJUSTMENT CO INC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED AUTO CREDIT CORPORATION,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DISCOVER BANK,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MM FINANCE LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
1ST FINANCIAL BANK USA,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LESTER E COX MEDICAL CENTERS,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MSW CAPITAL LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDITONE LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROOKWOOD LOANS OF MISSOURI LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CARDINAL LOANS,1,1,0,0.6%,4.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THE UROLOGY GROUP,1,0,1,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CASH LINK USA PETITIONER,1,1,0,0.6%,4.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
