collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,31,17.3%,0,3,12.5%,0,28,18.1%,0
portfolio recovery associates llc,30,16.8%,0,0,0.0%,0,30,19.4%,0
lvnv funding llc,26,14.5%,0,3,12.5%,0,23,14.8%,0
cavalry spv i llc,11,6.1%,0,1,4.2%,0,10,6.5%,0
lvnv funding llc st louis,10,5.6%,0,4,16.7%,0,6,3.9%,0
midland funding llc,9,5.0%,0,0,0.0%,0,9,5.8%,0
capital one bank (usa) n.a.,6,3.4%,0,0,0.0%,0,6,3.9%,0
absolute resolutions investments llc,6,3.4%,0,3,12.5%,0,3,1.9%,0
wakefield & associates inc,5,2.8%,0,1,4.2%,0,4,2.6%,0
lvnv funding llc a limited liability company,4,2.2%,0,0,0.0%,0,4,2.6%,0
jefferson capital systems llc,4,2.2%,0,1,4.2%,0,3,1.9%,0
consumer adjustment company inc,2,1.1%,0,1,4.2%,0,1,0.6%,0
jp morgan chase bank n.a.,2,1.1%,0,1,4.2%,0,1,0.6%,0
bank of america n.a.,2,1.1%,0,0,0.0%,0,2,1.3%,0
citibank n.a.,2,1.1%,0,1,4.2%,0,1,0.6%,0
cash link usa,2,1.1%,0,0,0.0%,0,2,1.3%,0
jp morgan chase bank na,2,1.1%,0,0,0.0%,0,2,1.3%,0
jefferson capital systems llc chicago il,2,1.1%,0,0,0.0%,0,2,1.3%,0
farmers produce exchange of lebanon,1,0.6%,0,0,0.0%,0,1,0.6%,0
166 auto auction,1,0.6%,0,0,0.0%,0,1,0.6%,0
consumer adjustment co inc,1,0.6%,0,0,0.0%,0,1,0.6%,0
ozark central ambulance district,1,0.6%,0,0,0.0%,0,1,0.6%,0
lvnv funding llc yamaha rbp tier 3 1h2012,1,0.6%,0,0,0.0%,0,1,0.6%,0
united auto credit corporation,1,0.6%,0,0,0.0%,0,1,0.6%,0
portfolio recovery,1,0.6%,0,0,0.0%,0,1,0.6%,0
midland credit management inc petitioner,1,0.6%,0,0,0.0%,0,1,0.6%,0
discover bank,1,0.6%,0,0,0.0%,0,1,0.6%,0
mm finance llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
1st financial bank usa,1,0.6%,0,0,0.0%,0,1,0.6%,0
lester e cox medical centers,1,0.6%,0,0,0.0%,0,1,0.6%,0
msw capital llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
creditone llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
brookwood loans of missouri llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
pca acquisitions v llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
velocity investments llc,1,0.6%,0,0,0.0%,0,1,0.6%,0
cardinal loans,1,0.6%,0,1,4.2%,0,0,0.0%,0
the urology group,1,0.6%,0,0,0.0%,0,1,0.6%,0
cash link usa petitioner,1,0.6%,0,1,4.2%,0,0,0.0%,0
ncb management services inc,1,0.6%,0,1,4.2%,0,0,0.0%,0
absolute resolutions investments llc petitioner,1,0.6%,0,1,4.2%,0,0,0.0%,0
dyke industries inc,1,0.6%,0,1,4.2%,0,0,0.0%,0
