collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,14,4,10,0.18,0.44,0.15,0,0,0,0.0,0.0,0.0,0.071,0.25,0.0,0.29,0.0,0.40,1.0,1.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,12,0,12,0.16,0.0,0.18,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.33,0.0,0.33,1.0,0.0,1.0
LVNV FUNDING LLC,12,2,10,0.16,0.22,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.20,0.75,0.50,0.80
PORTFOLIO RECOVERY ASSOCIATES LLC,8,1,7,0.10,0.11,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOC.,7,0,7,0.091,0.0,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,3,0,3,0.039,0.0,0.044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,2,1,0.039,0.22,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
MIDLAND FUNDING LLC,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MIDLAND FUNDING,2,0,2,0.026,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA ST LOUIS,1,0,1,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBER INDUSTRIES INC,1,0,1,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
