collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,126,89,37,0.14,0.17,0.091,111620,79204,32416,0.046,0.081,0.022,0.032,0.022,0.054,0.0,0.0,0.0,0.62,0.53,0.84
MIDLAND CREDIT MANAGEMENT INC,113,76,37,0.12,0.15,0.091,181040,103598,77443,0.074,0.11,0.053,0.0088,0.013,0.0,0.0,0.0,0.0,0.58,0.47,0.78
PORTFOLIO RECOVERY ASSOCIATES LLC,107,53,54,0.11,0.10,0.13,127165,54432,72733,0.052,0.056,0.049,0.0093,0.019,0.0,0.0,0.0,0.0,0.64,0.45,0.83
JEFFERSON CAPITAL SYSTEMS LLC,47,12,35,0.050,0.023,0.086,70564,10096,60468,0.029,0.010,0.041,0.064,0.0,0.086,0.0,0.0,0.0,0.66,0.33,0.77
DISCOVER BANK,43,33,10,0.046,0.063,0.025,152630,78670,73960,0.062,0.080,0.050,0.047,0.030,0.10,0.0,0.0,0.0,0.56,0.42,1.0
CAPITAL ONE BANK (USA) NA,42,31,11,0.045,0.059,0.027,97490,68423,29067,0.040,0.070,0.020,0.12,0.097,0.18,0.0,0.0,0.0,0.79,0.74,0.91
COMMUNITYWIDE FEDERAL CREDIT UNION,41,18,23,0.044,0.034,0.056,113763,18852,94910,0.046,0.019,0.064,0.024,0.0,0.043,0.0,0.0,0.0,0.37,0.056,0.61
CAVALRY SPV I LLC,30,19,11,0.032,0.036,0.027,58169,40677,17492,0.024,0.042,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.68,0.91
CROWN ASSET MANAGEMENT LLC,24,18,6,0.026,0.034,0.015,80477,63854,16624,0.033,0.065,0.011,0.042,0.056,0.0,0.0,0.0,0.0,0.83,0.78,1.0
CITIBANK NA,21,10,11,0.023,0.019,0.027,35358,3019,32339,0.014,0.0031,0.022,0.095,0.10,0.091,0.0,0.0,0.0,0.71,0.40,1.0
HERITAGE ACCEPTANCE CORPORATION,17,8,9,0.018,0.015,0.022,118836,40835,78001,0.048,0.042,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.88,1.0
ONEMAIN FINANCIAL GROUP LLC,16,12,4,0.017,0.023,0.0098,91964,71920,20043,0.037,0.073,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.83,0.75
SYNCHRONY BANK,14,11,3,0.015,0.021,0.0074,1298,0,1298,0.00053,0.0,0.00088,0.071,0.0,0.33,0.0,0.0,0.0,0.29,0.091,1.0
UNIFUND CCR LLC,11,1,10,0.012,0.0019,0.025,21761,0,21761,0.0089,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.90
BANK OF AMERICA NA,11,7,4,0.012,0.013,0.0098,88794,43981,44813,0.036,0.045,0.030,0.18,0.14,0.25,0.0,0.0,0.0,0.91,0.86,1.0
GATEWAY FINANCIAL SOLUTIONS,10,6,4,0.011,0.011,0.0098,48018,8951,39066,0.020,0.0091,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.17,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,10,5,5,0.011,0.0096,0.012,47321,1956,45365,0.019,0.0020,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.40,0.80
MIDLAND FUNDING LLC,10,1,9,0.011,0.0019,0.022,7023,3780,3243,0.0029,0.0039,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.56
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,8,1,7,0.0086,0.0019,0.017,15487,0,15487,0.0063,0.0,0.011,0.25,1.0,0.14,0.0,0.0,0.0,0.88,1.0,0.86
SECOND ROUND SUB LLC,8,3,5,0.0086,0.0057,0.012,7994,2865,5129,0.0033,0.0029,0.0035,0.13,0.33,0.0,0.0,0.0,0.0,0.88,0.67,1.0
TD BANK USA NA,7,4,3,0.0075,0.0076,0.0074,6545,2826,3719,0.0027,0.0029,0.0025,0.14,0.0,0.33,0.0,0.0,0.0,0.86,0.75,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,1,6,0.0075,0.0019,0.015,14382,5645,8736,0.0059,0.0058,0.0059,0.14,0.0,0.17,0.0,0.0,0.0,0.71,1.0,0.67
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,6,1,5,0.0064,0.0019,0.012,208866,12755,196111,0.085,0.013,0.13,0.33,0.0,0.40,0.0,0.0,0.0,0.83,1.0,0.80
CAVALRY SPV ILLC,6,0,6,0.0064,0.0,0.015,25986,0,25986,0.011,0.0,0.018,0.17,0.0,0.17,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI MEMORIAL HOSPITAL,6,0,6,0.0064,0.0,0.015,46309,0,46309,0.019,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,6,5,1,0.0064,0.0096,0.0025,2356,942,1415,0.00096,0.00096,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.20,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,6,4,2,0.0064,0.0076,0.0049,29111,10456,18655,0.012,0.011,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
KNOX HOSPITAL COMPANY LLC D/B/A STARKE HOSPITAL,6,0,6,0.0064,0.0,0.015,25621,0,25621,0.010,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
