collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,286,178,108,0.18,0.21,0.14,138365,90805,47560,0.040,0.071,0.022,0.010,0.011,0.0093,0.0,0.0,0.0,0.36,0.36,0.36
PORTFOLIO RECOVERY ASSOCIATES LLC,175,63,112,0.11,0.074,0.14,164927,42378,122549,0.048,0.033,0.056,0.017,0.016,0.018,0.0,0.0,0.0,0.51,0.32,0.62
MIDLAND CREDIT MANAGEMENT INC,160,91,69,0.098,0.11,0.089,173641,67209,106432,0.050,0.053,0.048,0.013,0.022,0.0,0.0,0.0,0.0,0.48,0.36,0.64
CAPITAL ONE BANK (USA) NA,72,50,22,0.044,0.059,0.028,150619,122148,28471,0.043,0.096,0.013,0.069,0.040,0.14,0.0,0.0,0.0,0.56,0.56,0.55
DISCOVER BANK,69,49,20,0.042,0.057,0.026,246336,147985,98351,0.071,0.12,0.045,0.087,0.082,0.10,0.0,0.0,0.0,0.49,0.37,0.80
JEFFERSON CAPITAL SYSTEMS LLC,64,25,39,0.039,0.029,0.050,49159,2047,47112,0.014,0.0016,0.021,0.016,0.0,0.026,0.0,0.0,0.0,0.34,0.040,0.54
CROWN ASSET MANAGEMENT LLC,58,34,24,0.036,0.040,0.031,111583,62916,48668,0.032,0.049,0.022,0.017,0.029,0.0,0.0,0.0,0.0,0.71,0.62,0.83
SAC FINANCE INC,52,36,16,0.032,0.042,0.021,296381,145737,150644,0.085,0.11,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.44,0.69
CAVALRY SPV I LLC,35,21,14,0.021,0.025,0.018,53505,9056,44449,0.015,0.0071,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.14,0.79
MIDLAND FUNDING LLC,31,1,30,0.019,0.0012,0.039,22955,0,22955,0.0066,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.63
ONEMAIN FINANCIAL GROUP LLC,31,16,15,0.019,0.019,0.019,142637,48875,93762,0.041,0.038,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.38,0.80
CITIBANK NA,30,11,19,0.018,0.013,0.024,91978,22249,69730,0.026,0.017,0.032,0.13,0.091,0.16,0.0,0.0,0.0,0.60,0.36,0.74
SYNCHRONY BANK,25,21,4,0.015,0.025,0.0051,22872,20460,2412,0.0066,0.016,0.0011,0.040,0.0,0.25,0.0,0.0,0.0,0.44,0.33,1.0
UNIFUND CCR LLC,24,2,22,0.015,0.0023,0.028,23112,0,23112,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.55
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,19,9,10,0.012,0.011,0.013,85614,31738,53876,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.56,0.90
DRIVE NOW AUTO CREDIT COMPANY INC,18,12,6,0.011,0.014,0.0077,116328,70212,46116,0.034,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.58,0.83
SECOND ROUND SUB LLC,18,7,11,0.011,0.0082,0.014,16156,3983,12172,0.0047,0.0031,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.29,0.82
DNF ASSOCIATES LLC,18,18,0,0.011,0.021,0.0,1292,1292,0,0.00037,0.0010,0.0,0.056,0.056,0.0,0.0,0.0,0.0,0.056,0.056,0.0
HEIGHTS FINANCE CORPORATION,13,4,9,0.0080,0.0047,0.012,36273,14125,22148,0.010,0.011,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.50,0.67
THE FAIRMOUNT STATE BANK,12,12,0,0.0074,0.014,0.0,24771,24771,0,0.0071,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BANK OF AMERICA NA,11,6,5,0.0067,0.0070,0.0064,22269,6806,15463,0.0064,0.0053,0.0070,0.091,0.17,0.0,0.0,0.0,0.0,0.55,0.33,0.80
COMMUNITYWIDE FEDERAL CREDIT UNION,11,7,4,0.0067,0.0082,0.0051,33448,0,33448,0.0096,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.50
CREDIT CORP SOLUTIONS INC,11,6,5,0.0067,0.0070,0.0064,4386,4386,0,0.0013,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,0.20
TD BANK USA NA,10,7,3,0.0061,0.0082,0.0039,8075,5666,2409,0.0023,0.0045,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.29,1.0
GRANT COUNTY STATE BANK,9,3,6,0.0055,0.0035,0.0077,83571,38464,45107,0.024,0.030,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.33,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,9,5,4,0.0055,0.0059,0.0051,22955,9058,13897,0.0066,0.0071,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.40,0.75
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,6,3,0.0055,0.0070,0.0039,5190,1432,3758,0.0015,0.0011,0.0017,0.11,0.17,0.0,0.0,0.0,0.0,0.33,0.33,0.33
CREDITMAX INC,8,4,4,0.0049,0.0047,0.0051,28203,9739,18464,0.0081,0.0077,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,1,6,0.0043,0.0012,0.0077,18796,0,18796,0.0054,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83
HERITAGE ACCEPTANCE CORPORATION,7,1,6,0.0043,0.0012,0.0077,54584,8036,46548,0.016,0.0063,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.83
FORTRESS FEDERAL CREDIT UNION,7,1,6,0.0043,0.0012,0.0077,52768,0,52768,0.015,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.83
