collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
freeman neosho hospital,263,21.4%,0,40,18.9%,0,223,21.9%,0
freeman health system,237,19.3%,0,58,27.4%,0,179,17.6%,0
freeman health systems,149,12.1%,0,7,3.3%,0,142,14.0%,0
midland credit management inc,118,9.6%,0,24,11.3%,0,94,9.3%,0
portfolio recovery associates llc,114,9.3%,0,10,4.7%,0,104,10.2%,0
lvnv funding llc,105,8.6%,0,37,17.5%,0,68,6.7%,0
cavalry spv i llc,37,3.0%,0,2,0.9%,0,35,3.4%,0
mm finance llc,28,2.3%,0,3,1.4%,0,25,2.5%,0
citibank n.a.,20,1.6%,0,7,3.3%,0,13,1.3%,0
midland funding llc,16,1.3%,0,1,0.5%,0,15,1.5%,0
bank of america n.a.,10,0.8%,0,0,0.0%,0,10,1.0%,0
capital one bank (usa) n.a.,9,0.7%,0,0,0.0%,0,9,0.9%,0
td bank usa n.a.,8,0.7%,0,4,1.9%,0,4,0.4%,0
second round sub llc,8,0.7%,0,0,0.0%,0,8,0.8%,0
jp morgan chase bank n.a.,8,0.7%,0,5,2.4%,0,3,0.3%,0
absolute resolutions investments llc,7,0.6%,0,0,0.0%,0,7,0.7%,0
cash link usa,6,0.5%,0,2,0.9%,0,4,0.4%,0
northwest arkansas hospitals llc d/b/a northwest medical ce,5,0.4%,0,0,0.0%,0,5,0.5%,0
velocity investments llc,4,0.3%,0,0,0.0%,0,4,0.4%,0
freeman surgical center llc,4,0.3%,0,0,0.0%,0,4,0.4%,0
crown asset management llc,4,0.3%,0,1,0.5%,0,3,0.3%,0
jefferson capital systems llc,4,0.3%,0,1,0.5%,0,3,0.3%,0
the empire district electric company,3,0.2%,0,0,0.0%,0,3,0.3%,0
great plains federal credit union,3,0.2%,0,0,0.0%,0,3,0.3%,0
consumer adjustment company inc,3,0.2%,0,0,0.0%,0,3,0.3%,0
onemain financial services inc,2,0.2%,0,0,0.0%,0,2,0.2%,0
onemain financial group llc,2,0.2%,0,1,0.5%,0,1,0.1%,0
jh met subsidiary b liquidating trust,2,0.2%,0,2,0.9%,0,0,0.0%,0
simmons first national corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc a limited liability co,1,0.1%,0,0,0.0%,0,1,0.1%,0
joplin building material co dba springfield brick co,1,0.1%,0,0,0.0%,0,1,0.1%,0
northwest ark hospitals llc dba n west med ctr bentonville,1,0.1%,0,0,0.0%,0,1,0.1%,0
joplin concrete company inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
srs distribution inc d/b/a dj roofing supply,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
city of winona,1,0.1%,0,0,0.0%,0,1,0.1%,0
portfolio recovery 707 n 2nd st st louis mo,1,0.1%,0,0,0.0%,0,1,0.1%,0
clark funeral home inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
lkq mid-america auto parts inc  d/b/a pgw auto glass llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
apex construction service llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
bullhead city hospital corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
uncommon orthodontics,1,0.1%,0,0,0.0%,0,1,0.1%,0
midamerica accounts control bureau inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
great southern bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
umb bank n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity investment llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
pennick barton llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
