collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
ste genevieve county memorial hospital,40,18.0%,0,22,50.0%,0,18,10.1%,0
midland credit management inc,25,11.3%,0,6,13.6%,0,19,10.7%,0
portfolio recovery associates llc,19,8.6%,0,1,2.3%,0,18,10.1%,0
ste. genevieve county memorial hospital,17,7.7%,0,1,2.3%,0,16,9.0%,0
lvnv funding llc,10,4.5%,0,2,4.5%,0,8,4.5%,0
lvnv funding,9,4.1%,0,3,6.8%,0,6,3.4%,0
ste. genevieve county memorial hosp.,7,3.2%,0,0,0.0%,0,7,3.9%,0
madison medical center,7,3.2%,0,1,2.3%,0,6,3.4%,0
perry county memorial hospital,7,3.2%,0,0,0.0%,0,7,3.9%,0
midland funding llc,6,2.7%,0,0,0.0%,0,6,3.4%,0
cavalry spv i llc,6,2.7%,0,0,0.0%,0,6,3.4%,0
capital one bank (usa) n.a.,5,2.3%,0,0,0.0%,0,5,2.8%,0
portfolio recovery,5,2.3%,0,0,0.0%,0,5,2.8%,0
midland credit management inc - st louis,4,1.8%,0,0,0.0%,0,4,2.2%,0
jefferson capital systems llc,4,1.8%,0,0,0.0%,0,4,2.2%,0
citibank n.a.,4,1.8%,0,2,4.5%,0,2,1.1%,0
bank of america n.a.,3,1.4%,0,0,0.0%,0,3,1.7%,0
st louis university,2,0.9%,0,0,0.0%,0,2,1.1%,0
huelskamp law llc,2,0.9%,0,0,0.0%,0,2,1.1%,0
southeast missouri hospital association,2,0.9%,0,0,0.0%,0,2,1.1%,0
portfolio recovery associates,2,0.9%,0,0,0.0%,0,2,1.1%,0
velocity investments llc,2,0.9%,0,0,0.0%,0,2,1.1%,0
poplar bluff regional medical llc d/b/a poplar bluff region,1,0.5%,0,0,0.0%,0,1,0.6%,0
joseph s. sanchez attorney at law,1,0.5%,0,0,0.0%,0,1,0.6%,0
credit bureau services,1,0.5%,0,0,0.0%,0,1,0.6%,0
saint louis university,1,0.5%,0,0,0.0%,0,1,0.6%,0
swift transport company,1,0.5%,0,0,0.0%,0,1,0.6%,0
lvnv funding greenville sc suite 500,1,0.5%,0,0,0.0%,0,1,0.6%,0
jp morgan chase bank n.a.,1,0.5%,0,0,0.0%,0,1,0.6%,0
dockins broadcast group llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
roberts & roberts l.l.c.,1,0.5%,0,0,0.0%,0,1,0.6%,0
barclays bank delaware,1,0.5%,0,0,0.0%,0,1,0.6%,0
bader gerald vernon,1,0.5%,0,0,0.0%,0,1,0.6%,0
willis james michael,1,0.5%,0,0,0.0%,0,1,0.6%,0
perry county health systems dba perry county memorial hospit,1,0.5%,0,0,0.0%,0,1,0.6%,0
perry county health systems d/b/a perry county memorial hosp,1,0.5%,0,0,0.0%,0,1,0.6%,0
crown asset management llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
credit bureau services l.l.c. a/a/o cape radiology group,1,0.5%,0,0,0.0%,0,1,0.6%,0
triad of alabama llc d/b/a flowers hospital,1,0.5%,0,0,0.0%,0,1,0.6%,0
cash link usa llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
credit bureau services llc a/a/o midwest orthopedic group,1,0.5%,0,0,0.0%,0,1,0.6%,0
midland funding,1,0.5%,0,0,0.0%,0,1,0.6%,0
onemain financial group llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
first bank a missouri state bank,1,0.5%,0,0,0.0%,0,1,0.6%,0
cbs llc aaopfccapcmh,1,0.5%,0,0,0.0%,0,1,0.6%,0
cbs inc aaopcmh,1,0.5%,0,0,0.0%,0,1,0.6%,0
absolute resolutions investments llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
st. luke's hospital,1,0.5%,0,0,0.0%,0,1,0.6%,0
ncb managements services inc,1,0.5%,0,1,2.3%,0,0,0.0%,0
credit bureau services llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
commercial kitchen services inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
jh met subsidiary b liquidating trust,1,0.5%,0,1,2.3%,0,0,0.0%,0
midland credit management inc a corporation,1,0.5%,0,1,2.3%,0,0,0.0%,0
cvi sgp acquisition trust,1,0.5%,0,1,2.3%,0,0,0.0%,0
cvi sgp-co acquisition trust,1,0.5%,0,1,2.3%,0,0,0.0%,0
cbs llc aaocrg,1,0.5%,0,1,2.3%,0,0,0.0%,0
