collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,23,16,7,21.9%,32.0%,12.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.1%,25.0%,28.6%,73.9%,62.5%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC,18,6,12,17.1%,12.0%,21.8%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,8.3%,33.3%,33.3%,33.3%,83.3%,50.0%,100.0%
CAPITAL ONE BANK (USA) NA,7,4,3,6.7%,8.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,14.3%,25.0%,0.0%,14.3%,0.0%,33.3%,57.1%,50.0%,66.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,7,4,3,6.7%,8.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,25.0%,33.3%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,7,3,4,6.7%,6.0%,7.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,25.0%,71.4%,33.3%,100.0%
WAKEFIELD & ASSOCIATES INC,4,2,2,3.8%,4.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,75.0%,50.0%,100.0%
HARRISON COUNTY COMMUNITY HOSPITAL,4,1,3,3.8%,2.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%,100.0%,100.0%,100.0%
CARROLL COUNTY MEMORIAL HOSPITAL,3,0,3,2.9%,0.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,3,2,1,2.9%,4.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,33.3%,50.0%,0.0%
MIDLAND FUNDING LLC,3,2,1,2.9%,4.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,33.3%,0.0%,100.0%,66.7%,50.0%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEM,2,0,2,1.9%,0.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,0,2,1.9%,0.0%,3.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITIBANK N .A.,2,2,0,1.9%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
MIDLAND CREDIT MANGEMENT,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HCCH MED GROUP,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GENERAL JOHN J PERSHING MEMORIAL HOSPITAL ASSOCIATION,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA,1,0,1,1.0%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
