collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,30,23,7,0.23,0.32,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.17,0.29,0.60,0.48,1.0
MIDWESTERN HEALTH MANAGEMENT INC,22,10,12,0.17,0.14,0.22,0,0,0,0.0,0.0,0.0,0.045,0.0,0.083,0.27,0.20,0.33,0.73,0.40,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,9,6,3,0.070,0.082,0.055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.33,0.89,0.83,1.0
CAPITAL ONE BANK (USA) NA,8,5,3,0.063,0.068,0.055,0,0,0,0.0,0.0,0.0,0.13,0.20,0.0,0.13,0.0,0.33,0.50,0.40,0.67
MIDLAND CREDIT MANAGEMENT INC,7,3,4,0.055,0.041,0.073,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.71,0.33,1.0
HARRISON COUNTY COMMUNITY HOSPITAL,5,2,3,0.039,0.027,0.055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.33,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,4,2,2,0.031,0.027,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.0,0.75,0.50,1.0
MIDLAND FUNDING LLC,4,3,1,0.031,0.041,0.018,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.0,1.0,0.75,0.67,1.0
CAVALRY SPV I LLC,3,1,2,0.023,0.014,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,3,0,3,0.023,0.0,0.055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,2,1,0.023,0.027,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.50,0.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,2,0,2,0.016,0.0,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONEBANK(USA) NA (ST LOUIS),2,2,0,0.016,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
