collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RAY COUNTY MEMORIAL HOSPITAL,107,27,80,0.20,0.11,0.28,0,0,0,0.0,0.0,0.0,0.084,0.037,0.10,0.33,0.074,0.41,0.77,0.22,0.95
LVNV FUNDING LLC,76,53,23,0.14,0.22,0.080,0,0,0,0.0,0.0,0.0,0.013,0.019,0.0,0.32,0.32,0.30,0.71,0.58,1.0
WAKEFIELD & ASSOCIATES INC,68,18,50,0.13,0.073,0.17,0,0,0,0.0,0.0,0.0,0.015,0.0,0.020,0.31,0.33,0.30,0.88,0.56,1.0
MIDLAND CREDIT MANAGEMENT INC,46,17,29,0.086,0.069,0.10,0,0,0,0.0,0.0,0.0,0.022,0.0,0.034,0.17,0.0,0.28,0.80,0.47,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,34,9,25,0.064,0.037,0.087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.28,0.88,0.56,1.0
CAVALRY SPV I LLC,20,9,11,0.038,0.037,0.038,0,0,0,0.0,0.0,0.0,0.10,0.0,0.18,0.25,0.11,0.36,0.65,0.33,0.91
CAPITAL ONE BANK (USA) NA,18,14,4,0.034,0.057,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.25,0.67,0.57,1.0
BANK OF AMERICA,14,7,7,0.026,0.028,0.024,0,0,0,0.0,0.0,0.0,0.14,0.14,0.14,0.36,0.14,0.57,0.71,0.43,1.0
CITIBANK NA,11,8,3,0.021,0.033,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.33,0.55,0.38,1.0
JEFFERSON CAPITAL SYSTEMS LLC,11,10,1,0.021,0.041,0.0035,0,0,0,0.0,0.0,0.0,0.091,0.10,0.0,0.091,0.10,0.0,0.64,0.60,1.0
