collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,57,38,19,13.6%,16.7%,10.0%,9444,3843,5601,1.2%,1.4%,1.1%,1.8%,2.6%,0.0%,0.0%,0.0%,0.0%,19.3%,15.8%,26.3%
MIDLAND CREDIT MANAGEMENT INC,41,26,15,9.8%,11.4%,7.9%,19405,9697,9709,2.5%,3.6%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.0%,26.9%,13.3%
SAC FINANCE INC,31,15,16,7.4%,6.6%,8.4%,113395,29306,84089,14.6%,10.9%,16.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2%,13.3%,75.0%
CAPITAL ONE BANK (USA) NA,25,20,5,6.0%,8.8%,2.6%,27830,27830,0,3.6%,10.3%,0.0%,4.0%,5.0%,0.0%,0.0%,0.0%,0.0%,44.0%,45.0%,40.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,22,12,10,5.3%,5.3%,5.3%,78861,58922,19938,10.2%,21.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,33.3%,40.0%
JEFFERSON CAPITAL SYSTEMS LLC,22,7,15,5.3%,3.1%,7.9%,17056,0,17056,2.2%,0.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,0.0%,53.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,21,9,12,5.0%,3.9%,6.3%,12907,7026,5882,1.7%,2.6%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
DISCOVER BANK,20,15,5,4.8%,6.6%,2.6%,36025,36025,0,4.7%,13.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,33.3%,20.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,14,5,9,3.3%,2.2%,4.7%,38797,6915,31882,5.0%,2.6%,6.3%,7.1%,20.0%,0.0%,0.0%,0.0%,0.0%,57.1%,20.0%,77.8%
ONEMAIN FINANCIAL GROUP LLC,13,10,3,3.1%,4.4%,1.6%,45134,26750,18384,5.8%,9.9%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,40.0%,100.0%
CRANE CREDIT UNION,11,1,10,2.6%,0.4%,5.3%,18492,0,18492,2.4%,0.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,0.0%,90.0%
CROWN ASSET MANAGEMENT LLC,11,4,7,2.6%,1.8%,3.7%,4811,3715,1096,0.6%,1.4%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,25.0%,71.4%
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,9,5,4,2.2%,2.2%,2.1%,15484,15484,0,2.0%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,20.0%,25.0%
CAVALRY SPV I LLC,7,4,3,1.7%,1.8%,1.6%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,33.3%,0.0%,0.0%,0.0%,28.6%,25.0%,33.3%
UNIFUND CCR LLC,6,0,6,1.4%,0.0%,3.2%,6033,0,6033,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CITIBANK NA,6,4,2,1.4%,1.8%,1.1%,13061,13061,0,1.7%,4.8%,0.0%,16.7%,0.0%,50.0%,0.0%,0.0%,0.0%,33.3%,25.0%,50.0%
AUTOVEST L.L.C OF INDIANA,6,6,0,1.4%,2.6%,0.0%,12440,12440,0,1.6%,4.6%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
FIRST FINANCIAL BANK NA,5,1,4,1.2%,0.4%,2.1%,39246,0,39246,5.1%,0.0%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
BANK OF AMERICA NA,5,1,4,1.2%,0.4%,2.1%,26162,0,26162,3.4%,0.0%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,4,2,2,1.0%,0.9%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,4,1,3,1.0%,0.4%,1.6%,21322,0,21322,2.8%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
SECOND ROUND SUB LLC,4,1,3,1.0%,0.4%,1.6%,2472,0,2472,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.7%,0.9%,0.5%,6530,0,6530,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
MIDLAND FUNDING LLC,3,0,3,0.7%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
TD BANK USA NA,3,2,1,0.7%,0.9%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,3,2,1,0.7%,0.9%,0.5%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
SYNCHRONY BANK,3,2,1,0.7%,0.9%,0.5%,4253,0,4253,0.5%,0.0%,0.8%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
HOOSIER ACCOUNTS SERVICE,2,0,2,0.5%,0.0%,1.1%,38389,0,38389,5.0%,0.0%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV ILLC,2,0,2,0.5%,0.0%,1.1%,3554,0,3554,0.5%,0.0%,0.7%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.5%,0.0%,1.1%,4578,0,4578,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,2,0,2,0.5%,0.0%,1.1%,3570,0,3570,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,2,1,1,0.5%,0.4%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.5%,0.9%,0.0%,5309,5309,0,0.7%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,2,0,0.5%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.5%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCE COMPANY,2,2,0,0.5%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
