collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,63,43,20,0.13,0.15,0.10,38619,20637,17982,0.029,0.039,0.023,0.032,0.047,0.0,0.0,0.0,0.0,0.59,0.44,0.90
MIDLAND CREDIT MANAGEMENT INC,49,34,15,0.10,0.12,0.078,38092,13749,24343,0.029,0.026,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.29,0.80
SAC FINANCE INC,31,16,15,0.066,0.057,0.078,183438,86015,97423,0.14,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.44,0.80
PORTFOLIO RECOVERY ASSOCIATES LLC,28,16,12,0.059,0.057,0.062,14172,7026,7146,0.011,0.013,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.44,0.92
CAPITAL ONE BANK (USA) NA,25,20,5,0.053,0.071,0.026,48049,42519,5530,0.037,0.080,0.0070,0.040,0.050,0.0,0.0,0.0,0.0,0.76,0.70,1.0
DISCOVER BANK,25,20,5,0.053,0.071,0.026,52053,52053,0,0.040,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.35,0.40
PROFESSIONAL & BUSINESS COLLECTIONS LLC,23,12,11,0.049,0.043,0.057,173798,63402,110396,0.13,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.50,0.73
JEFFERSON CAPITAL SYSTEMS LLC,23,8,15,0.049,0.029,0.078,21873,0,21873,0.017,0.0,0.028,0.087,0.0,0.13,0.0,0.0,0.0,0.70,0.13,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,14,5,9,0.030,0.018,0.047,55853,14794,41059,0.042,0.028,0.052,0.071,0.20,0.0,0.0,0.0,0.0,0.93,0.80,1.0
CRANE CREDIT UNION,13,3,10,0.027,0.011,0.052,22214,3722,18492,0.017,0.0070,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.33,1.0
ONEMAIN FINANCIAL GROUP LLC,13,10,3,0.027,0.036,0.016,63092,44708,18384,0.048,0.085,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.50,1.0
CROWN ASSET MANAGEMENT LLC,12,5,7,0.025,0.018,0.036,4811,3715,1096,0.0037,0.0070,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.20,1.0
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,9,5,4,0.019,0.018,0.021,48335,15484,32852,0.037,0.029,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.20,1.0
AUTOVEST L.L.C OF INDIANA,9,9,0,0.019,0.032,0.0,17884,17884,0,0.014,0.034,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAVALRY SPV I LLC,8,5,3,0.017,0.018,0.016,9056,9056,0,0.0069,0.017,0.0,0.13,0.0,0.33,0.0,0.0,0.0,0.75,0.80,0.67
CITIBANK NA,7,5,2,0.015,0.018,0.010,32613,30272,2340,0.025,0.057,0.0030,0.14,0.0,0.50,0.0,0.0,0.0,0.57,0.40,1.0
UNIFUND CCR LLC,6,0,6,0.013,0.0,0.031,7347,0,7347,0.0056,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,6,1,5,0.013,0.0036,0.026,30397,0,30397,0.023,0.0,0.039,0.17,0.0,0.20,0.0,0.0,0.0,0.83,0.0,1.0
FIRST FINANCIAL BANK NA,5,1,4,0.011,0.0036,0.021,39246,0,39246,0.030,0.0,0.050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,3,1,0.0085,0.011,0.0052,6530,0,6530,0.0050,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
TD BANK USA NA,4,3,1,0.0085,0.011,0.0052,933,933,0,0.00071,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,4,1,3,0.0085,0.0036,0.016,34513,4531,29982,0.026,0.0086,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,4,1,3,0.0085,0.0036,0.016,2472,0,2472,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
