collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,409,276,133,0.13,0.16,0.10,288087,194403,93684,0.043,0.066,0.025,0.020,0.025,0.0075,0.0,0.0,0.0,0.58,0.49,0.76
MIDLAND CREDIT MANAGEMENT INC,339,185,154,0.11,0.10,0.12,387881,153736,234145,0.058,0.053,0.062,0.015,0.011,0.019,0.0,0.0,0.0,0.56,0.39,0.75
PORTFOLIO RECOVERY ASSOCIATES LLC,308,117,191,0.099,0.066,0.14,340624,96375,244249,0.051,0.033,0.064,0.019,0.026,0.016,0.0,0.0,0.0,0.68,0.46,0.81
CAPITAL ONE BANK (USA) NA,141,120,21,0.045,0.068,0.016,293726,226949,66777,0.044,0.078,0.018,0.043,0.042,0.048,0.0,0.0,0.0,0.67,0.62,1.0
DISCOVER BANK,133,106,27,0.043,0.060,0.020,347657,206479,141179,0.052,0.071,0.037,0.075,0.066,0.11,0.0,0.0,0.0,0.50,0.42,0.85
JEFFERSON CAPITAL SYSTEMS LLC,133,65,68,0.043,0.037,0.051,164781,34555,130225,0.025,0.012,0.034,0.015,0.0,0.029,0.0,0.0,0.0,0.50,0.23,0.75
SERVICE FINANCIAL COMPANY,87,41,46,0.028,0.023,0.034,472972,177460,295512,0.070,0.061,0.078,0.069,0.073,0.065,0.0,0.0,0.0,0.55,0.41,0.67
CAVALRY SPV I LLC,74,49,25,0.024,0.028,0.019,161295,102643,58653,0.024,0.035,0.015,0.041,0.061,0.0,0.0,0.0,0.0,0.61,0.55,0.72
CITIBANK NA,69,41,28,0.022,0.023,0.021,222342,81565,140777,0.033,0.028,0.037,0.23,0.22,0.25,0.0,0.0,0.0,0.74,0.56,1.0
NORTON HOSPITALS INC,68,48,20,0.022,0.027,0.015,78488,48673,29815,0.012,0.017,0.0079,0.015,0.0,0.050,0.0,0.0,0.0,0.53,0.46,0.70
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,68,37,31,0.022,0.021,0.023,96407,36440,59967,0.014,0.012,0.016,0.015,0.0,0.032,0.0,0.0,0.0,0.66,0.46,0.90
REPUBLIC BANK,57,42,15,0.018,0.024,0.011,31627,14683,16944,0.0047,0.0050,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.21,0.60
ONEMAIN FINANCIAL GROUP LLC,54,28,26,0.017,0.016,0.019,266625,114756,151868,0.040,0.039,0.040,0.019,0.0,0.038,0.0,0.0,0.0,0.63,0.46,0.81
SYNCHRONY BANK,53,48,5,0.017,0.027,0.0037,50045,45522,4522,0.0075,0.016,0.0012,0.13,0.13,0.20,0.0,0.0,0.0,0.47,0.42,1.0
TD BANK USA NA,50,43,7,0.016,0.024,0.0052,60382,41039,19343,0.0090,0.014,0.0051,0.16,0.19,0.0,0.0,0.0,0.0,0.76,0.72,1.0
CROWN ASSET MANAGEMENT LLC,48,23,25,0.015,0.013,0.019,63658,33973,29686,0.0095,0.012,0.0078,0.10,0.0,0.20,0.0,0.0,0.0,0.77,0.65,0.88
MIDLAND FUNDING LLC,42,3,39,0.014,0.0017,0.029,63071,1391,61680,0.0094,0.00048,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.85
BANK OF AMERICA NA,37,17,20,0.012,0.0096,0.015,223664,57198,166466,0.033,0.020,0.044,0.11,0.12,0.10,0.0,0.0,0.0,0.76,0.65,0.85
ADLP INVESTMENTS LLC SERIES 1,33,8,25,0.011,0.0045,0.019,149382,20396,128986,0.022,0.0070,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.38,0.84
CLARKSVILLE FINANCE INC,32,29,3,0.010,0.016,0.0022,110676,79801,30875,0.016,0.027,0.0082,0.031,0.034,0.0,0.0,0.0,0.0,0.41,0.34,1.0
MARINER FINANCE LLC,29,17,12,0.0093,0.0096,0.0090,42647,3714,38932,0.0064,0.0013,0.010,0.034,0.0,0.083,0.0,0.0,0.0,0.34,0.059,0.75
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,26,3,0.0093,0.015,0.0022,53803,43786,10017,0.0080,0.015,0.0026,0.034,0.0,0.33,0.0,0.0,0.0,0.55,0.50,1.0
UNIFUND CCR LLC,26,9,17,0.0084,0.0051,0.013,28855,0,28855,0.0043,0.0,0.0076,0.077,0.0,0.12,0.0,0.0,0.0,0.69,0.33,0.88
CITY OF JEFFERSONVILLE,26,26,0,0.0084,0.015,0.0,4938,4938,0,0.00074,0.0017,0.0,0.038,0.038,0.0,0.0,0.0,0.0,0.38,0.38,0.0
SECOND ROUND SUB LLC,24,8,16,0.0077,0.0045,0.012,22448,5583,16865,0.0033,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,0.88
AMERICAN EXPRESS NATIONAL BANK,24,20,4,0.0077,0.011,0.0030,25739,14770,10969,0.0038,0.0050,0.0029,0.083,0.10,0.0,0.0,0.0,0.0,0.42,0.35,0.75
HEIGHTS FINANCE CORPORATION,23,7,16,0.0074,0.0039,0.012,41607,14155,27452,0.0062,0.0048,0.0072,0.043,0.14,0.0,0.0,0.0,0.0,0.83,0.57,0.94
FORD MOTOR CREDIT COMPANY LLC,22,14,8,0.0071,0.0079,0.0060,93589,49290,44299,0.014,0.017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.43,1.0
EAGLE FINANCE COMPANY,21,11,10,0.0068,0.0062,0.0075,53782,16812,36970,0.0080,0.0057,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.36,1.0
