collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,375,242,133,13.5%,16.8%,9.9%,183801,132608,51193,4.4%,8.5%,2.0%,1.9%,2.5%,0.8%,0.0%,0.0%,0.0%,35.5%,33.5%,39.1%
MIDLAND CREDIT MANAGEMENT INC,304,147,157,10.9%,10.2%,11.7%,208114,45993,162120,5.0%,2.9%,6.3%,1.3%,0.7%,1.9%,0.0%,0.0%,0.0%,32.9%,17.0%,47.8%
PORTFOLIO RECOVERY ASSOCIATES LLC,264,73,191,9.5%,5.1%,14.3%,214925,62573,152352,5.2%,4.0%,5.9%,3.0%,5.5%,2.1%,0.0%,0.0%,0.0%,49.6%,45.2%,51.3%
CAPITAL ONE BANK (USA) NA,131,110,21,4.7%,7.6%,1.6%,152197,112595,39602,3.7%,7.2%,1.5%,4.6%,4.5%,4.8%,0.0%,0.0%,0.0%,38.9%,34.5%,61.9%
DISCOVER BANK,114,87,27,4.1%,6.0%,2.0%,264267,161736,102531,6.4%,10.3%,4.0%,7.9%,6.9%,11.1%,0.0%,0.0%,0.0%,41.2%,37.9%,51.9%
JEFFERSON CAPITAL SYSTEMS LLC,113,44,69,4.1%,3.0%,5.2%,78623,12888,65734,1.9%,0.8%,2.5%,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,36.3%,22.7%,44.9%
SERVICE FINANCIAL COMPANY,84,34,50,3.0%,2.4%,3.7%,66177,48731,17446,1.6%,3.1%,0.7%,6.0%,8.8%,4.0%,0.0%,0.0%,0.0%,10.7%,17.6%,6.0%
CAVALRY SPV I LLC,68,43,25,2.4%,3.0%,1.9%,106000,52508,53492,2.6%,3.4%,2.1%,4.4%,7.0%,0.0%,0.0%,0.0%,0.0%,50.0%,39.5%,68.0%
CITIBANK NA,63,35,28,2.3%,2.4%,2.1%,130158,35405,94753,3.1%,2.3%,3.7%,25.4%,25.7%,25.0%,0.0%,0.0%,0.0%,50.8%,31.4%,75.0%
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,60,29,31,2.2%,2.0%,2.3%,79438,20402,59036,1.9%,1.3%,2.3%,1.7%,0.0%,3.2%,0.0%,0.0%,0.0%,60.0%,37.9%,80.6%
REPUBLIC BANK,51,36,15,1.8%,2.5%,1.1%,14998,0,14998,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.6%,8.3%,53.3%
TD BANK USA NA,49,42,7,1.8%,2.9%,0.5%,44862,25520,19343,1.1%,1.6%,0.7%,16.3%,19.0%,0.0%,0.0%,0.0%,0.0%,51.0%,42.9%,100.0%
